SampleID,chao1,shannon,simpson,observed_features,faith_pd
JLP1F1.R3,139.5,4.066337787,0.83911088,130,5890.204121
JPM1O3.R1,190.2222222,3.432528251,0.79108744,143,7273.492261
JLP1F1.R4,135.2352941,3.212668872,0.74067712,119,5689.49374
JPM1O1.R2,105.5,3.094698736,0.76006664,95,5056.671236
JLP1S1.R2,291.2380952,4.717170637,0.88447992,237,9759.311924
JPM1O3.R2,212.6153846,4.959260462,0.8975216,197,7730.398852
JLP1S1.R3,209.5,4.597671401,0.87683672,187,8329.3797
JLP1P1.L1.,235,4.937084549,0.89330032,217,8877.002913
LAB1D1.R1,341.1538462,4.881529036,0.90246816,256,9693.354214
LAB1O3.R1,169.7142857,3.473216014,0.76693184,138,6745.505174
JPM1O4.L2,215.3157895,4.611866467,0.86896088,184,8342.709296
JPM1O5.L1,172.6666667,5.527536858,0.92802712,150,6584.325398
JLP1P1.L3,271.5769231,4.707411945,0.8724372,208,8944.37882
LAB1O1.L1,173.5357143,4.306454599,0.82596104,161,6892.675829
LAB1S2.L2,236.3846154,4.731284477,0.90341864,193,7766.028478
JPM1O6.L1,147.7692308,5.131542673,0.93369304,136,6305.168208
LAB1D3.L2,128,4.475072286,0.89107528,111,5906.285662
LAB1P4.R1,179.12,4.562390947,0.8600664,164,6461.83423
NOD1O4.R4,217.5882353,4.306317803,0.83507496,174,7488.806018
LAB1S3.L1,182.2173913,4.219250378,0.8406692,162,7438.405914
LAB1O2.L1,109.6666667,4.408989577,0.87409496,108,5199.597244
LAB1D3.R1,188.2307692,4.39695941,0.90695208,164,6817.845359
LAB1O2.R1,234.7179487,4.587221,0.90428592,207,9005.867319
LAB1P5.L1,171.5416667,4.183138497,0.8237716,161,7791.023378
LAB1O5.R1,167.5,4.233511266,0.86621848,148,6565.807184
LAB1S5.R1,114,3.801261669,0.81768728,102,5286.161028
NOD1O4.R5,331.2857143,5.226400025,0.91735416,247,10524.00919
NOD1P4.L10,119.2727273,4.59953282,0.9104904,116,5924.775941
LAB1O3.L1,179.6666667,3.947545308,0.84407176,159,7252.31668
LAB1S6.L2.,150.1538462,4.331906288,0.85004704,134,7286.400303
LAB1S6.R2,154.875,4.369536495,0.85353128,143,6426.989647
LAB1O6.L1,193.875,3.367064814,0.73840408,163,7875.555167
LAB1S1.L1,131.5,4.245621233,0.87262856,126,5646.351812
NOD1P4.L2,241,4.744540723,0.88677288,206,8887.206556
NOD1O4.L1,257.5,4.934934329,0.91515608,214,8176.830632
LAB1O5.R2,187.2307692,3.802795602,0.82804632,163,7920.3876
LAB1S1.R1,192.75,4.524452467,0.87524488,171,7979.272066
NOD1O4.R6,177.625,4.492821104,0.86688472,154,7016.71484
LAB1O3.L2,229.5652174,3.661306718,0.80703904,165,7428.868932
NOD1S2.R1,148,5.163252947,0.92866376,141,6575.887769
NOD1D4.L1,195.5384615,5.362067881,0.93634184,184,8220.182685
NOD1O4.R7,282.7,5.110312208,0.89694296,235,9266.344196
NOD1S2.R2,130,4.35992989,0.90736272,120,6766.241381
LAB1O6.L2,123.4,4.138749311,0.87767928,105,5775.880469
NOD1P4.R4,196.84,4.249638513,0.81450128,177,7530.736241
NOD1O4.R8,271.8,4.339088304,0.83188224,201,8356.561958
NOD1O4.L3,205.5172414,4.01083219,0.87844296,158,7538.662958
NOD2D2.L3,154.4545455,1.937432499,0.43154704,119,5709.998807
NOD1S2.R3,142.5384615,3.518550154,0.80829408,128,6475.25411
LAB1P2.L1,234.0384615,5.234175232,0.92728896,207,9041.445532
NOD1S2.R4,194,5.392108004,0.94253424,164,8180.007455
NOD2P2.L1,176.3333333,4.533121183,0.90589512,157,6921.359501
NOD2O2.L4,95,3.16523563,0.64694656,90,4530.411419
NOD2S2.R4,211.6,4.782392754,0.89218264,193,7691.045167
NOD1O4.L6,224.4761905,5.242997806,0.93033704,191,7997.794579
NOD1O4.R9,266.1212121,4.769966209,0.87082392,229,9071.779038
NOD2P2.L3,262.15,5.280822874,0.9233344,217,9050.105203
NOD1S2.R5,160,4.324709542,0.86713376,135,6721.409834
NOD2O2.L5,187.5384615,3.868452552,0.82787856,156,6588.88456
NOD2S4.L3,175.1538462,5.286908788,0.9256428,162,6714.428379
NOD2D2.L5,255.0294118,5.782445088,0.96373184,219,8746.004157
NOD1S2.R6,151.7142857,4.201436998,0.86142016,135,6488.701954
NOD2S4.L4,124.5714286,4.239304971,0.88853584,111,5881.75337
NOD2P2.R1,199.7741935,4.308432893,0.87966776,172,7666.865204
NOD3A2.L2,200.2173913,4.478576024,0.87494664,180,8341.657868
NOD2D2.L6,175.5882353,4.15326361,0.85963152,150,7144.750112
NOD1S2.R7,148.6666667,4.37688192,0.87791144,127,6266.169418
NOD2O2.R1,208.8846154,4.614977824,0.89277392,186,8200.112169
NOD2S4.L5,174.1111111,6.099293819,0.97525152,159,7704.412312
NOD2D2.R2,182.2,4.345740168,0.88976256,147,7073.132983
NOD2P2.R3,163.0526316,5.36162859,0.94795312,155,7189.254396
NOD2O2.R4,119.4375,4.690911327,0.91288576,116,6287.379299
NOD1O4.R2,219.3571429,4.08747846,0.85715128,172,7210.963602
NOD2D2.R4,186.2307692,3.696300621,0.761732,162,7701.634124
NOD1O4.R3,111.8125,2.355744317,0.55611208,96,5587.585939
NOD2P4.L6,230.0625,6.152026183,0.96903088,201,8240.517632
NOD3A2.L3,308.2307692,4.608530109,0.89008664,218,8993.171531
NOD2O2.R6,177.8666667,3.779755631,0.84654272,131,6128.135795
NOD2P4.R3,120,4.151920799,0.85808144,113,6082.190981
NOD1P2.L2,193.3529412,2.058593158,0.52160128,106,6246.2522
NOD1S4.L6,211.6,2.675859222,0.58289344,150,6391.539354
NOD1P2.L6,109.7692308,4.022712608,0.82680408,107,5465.294574
NOD3A2.L5,228.4333333,5.564784203,0.93036168,220,8266.433674
NOD1P4.R10,398.6363636,5.852568434,0.95996648,269,10132.19731
NOD2S4.R4,238.1212121,4.699478622,0.8684816,201,8919.833514
NOD3A4.R2,259.12,5.276054034,0.92912104,223,8612.180302
NOD1S4.L8,140,3.861255372,0.8013772,131,6276.191588
NOD2O4.R1,152.125,3.709765561,0.8113212,134,6089.761914
NOD3D2.C4,225.037037,5.207196862,0.94368,190,7524.416639
NOD3A2.L6,222.21875,4.320913748,0.86033712,194,8971.504173
NOD2S4.R5,120.1,3.582238692,0.77569232,103,5071.039716
NOD2O4.R4,136.8,4.254838458,0.85202136,130,5757.424945
NOD3D4.R5,207.4761905,5.366397075,0.94656656,174,8667.831591
NOD3D2.L1,150.1666667,6.051383752,0.97337272,149,6942.576608
NOD3D5.L1,107.3529412,3.044299561,0.6376716,102,5694.585907
NOD1P4.R5,205.8888889,4.380740394,0.8558172,177,7434.635052
NOD2S2.L4,226.0666667,4.965912875,0.92855128,163,6982.903996
NOD3A4.R4,266.0416667,5.784117544,0.96127312,221,8890.780503
NOD3A2.R1,161.8,4.293428234,0.88323512,124,6316.656108
NOD3D2.L2,136.1052632,3.147013277,0.77269552,110,6187.224266
NOD1P4.R7,189.5625,3.164490798,0.69904992,160,7748.22068
NOD3A2.R7,147.6666667,4.404009872,0.89549648,136,6459.202692
NOD1P4.R8,129,3.702792471,0.80963744,112,5420.7483
NOD3F4.R5,374.2439024,5.572977295,0.91545936,301,11006.02703
NOD3D2.L4,165.8125,4.68548213,0.8740152,150,7438.732425
NOD1P2.R2,170,3.273904527,0.79158216,140,6788.373383
NOD3F2.L7,276.5517241,4.204939618,0.87489912,198,8831.145103
NOD3O2.R12,180,4.097229593,0.85345592,158,7107.838573
NOD3D5.L2,419.6935484,4.587586949,0.84034664,323,11664.16527
NOD3D2.R2,140,4.480989307,0.85679824,133,6310.858994
