Dataset	Frequency
MSV000079389	11
MSV000079558	1
MSV000079697	4
MSV000079709	2
MSV000079710	1
MSV000079717	1
MSV000079772	1
MSV000080030	1
MSV000080183	6
MSV000080442	1
MSV000080443	1
MSV000080629	2
MSV000080905	13
MSV000080961	1
MSV000081171	4
MSV000081379	6
MSV000081482	2
MSV000081694	6
MSV000082083	8
MSV000082374	1
MSV000082432	4
MSV000082433	157
MSV000082490	9
MSV000082493	2
MSV000082582	1
MSV000082674	3
MSV000082869	24
MSV000082891	3
MSV000082924	6
MSV000082952	1
MSV000082953	80
MSV000083073	6
MSV000083264	4
MSV000083320	1
MSV000083475	1
MSV000083521	8
MSV000083522	1
MSV000083559	72
MSV000083772	11
MSV000083888	2
MSV000083889	9
MSV000084020	4
MSV000084322	3
MSV000084463	6
MSV000084591	1
MSV000084595	1
MSV000084610	1
MSV000084663	1
MSV000084900	1
MSV000085071	1
MSV000085120	2
MSV000085555	8
MSV000085777	2
MSV000085779	5
MSV000085843	2
MSV000085844	1
MSV000085944	155
MSV000086236	1
MSV000087087	1
MSV000087646	2
MSV000087747	1
MSV000087995	8
MSV000088021	123
MSV000088040	21
MSV000088137	2
MSV000088164	64
MSV000088332	1
MSV000088335	1
MSV000088823	13
MSV000088842	208
MSV000089540	36
MSV000089552	1
