Dataset	Frequency
MSV000079389	26
MSV000079697	511
MSV000079706	29
MSV000079707	29
MSV000079709	69
MSV000079710	73
MSV000079712	16
MSV000079714	33
MSV000079717	71
MSV000079718	46
MSV000079719	30
MSV000079720	121
MSV000080442	1
MSV000080444	1
MSV000080905	3
MSV000081463	2
MSV000081694	25
MSV000081777	5
MSV000081780	1
MSV000082045	2
MSV000082331	6
MSV000082433	32
MSV000082490	16
MSV000082608	1
MSV000082924	24
MSV000082953	78
MSV000083320	2
MSV000083475	5
MSV000083541	26
MSV000083559	16
MSV000083835	4
MSV000083956	1
MSV000084314	22
MSV000085870	1
MSV000085944	145
MSV000086415	189
MSV000087087	35
MSV000087612	1
MSV000087711	1
MSV000088137	68
MSV000088332	3
MSV000088640	24
MSV000088842	194
MSV000090000	2
