Dataset	Frequency
MSV000079034	3
MSV000079697	247
MSV000079706	32
MSV000079707	6
MSV000079709	61
MSV000079710	30
MSV000079712	2
MSV000079714	4
MSV000079717	21
MSV000079718	6
MSV000079719	2
MSV000079720	86
MSV000080442	3
MSV000080443	2
MSV000080627	37
MSV000080905	11
MSV000081171	24
MSV000081343	1
MSV000081463	10
MSV000082331	7
MSV000082433	249
MSV000082493	14
MSV000082582	8
MSV000082608	2
MSV000082629	92
MSV000082953	263
MSV000083024	52
MSV000083073	8
MSV000083300	196
MSV000083320	111
MSV000083462	23
MSV000083475	103
MSV000083541	63
MSV000083559	412
MSV000083791	1
MSV000083889	1
MSV000084010	1
MSV000084218	26
MSV000084219	27
MSV000084314	30
MSV000084322	1
MSV000084595	1
MSV000084753	1
MSV000085858	1
MSV000085944	99
MSV000086178	1
MSV000086926	7
MSV000087006	13
MSV000087728	6
MSV000087948	3
MSV000088842	111
