Dataset	Frequency
MSV000079598	1
MSV000079697	9
MSV000079706	2
MSV000079707	1
MSV000079710	3
MSV000079718	3
MSV000080015	1
MSV000080176	4
MSV000080335	7
MSV000080469	1
MSV000080559	1
MSV000080574	2
MSV000080627	8
MSV000080629	11
MSV000080905	1
MSV000081068	5
MSV000081160	1
MSV000081343	1
MSV000081351	4
MSV000081354	13
MSV000081492	16
MSV000081949	5
MSV000081952	8
MSV000082084	1
MSV000082331	12
MSV000082433	5
MSV000082629	1
MSV000082630	2
MSV000082647	90
MSV000082973	18
MSV000083077	24
MSV000083300	1
MSV000083320	67
MSV000083482	18
MSV000083541	6
MSV000083559	33
MSV000083835	7
MSV000084278	1
MSV000084314	7
MSV000084556	1
MSV000085025	1
MSV000085256	1
MSV000085555	1
MSV000085891	1
MSV000085944	2
MSV000086483	12
MSV000086821	8
MSV000086884	1
MSV000086989	20
MSV000087087	62
MSV000087364	1
MSV000087612	87
MSV000087854	1
MSV000087948	1
MSV000088021	28
MSV000088040	1
MSV000088087	71
MSV000088137	216
MSV000088335	1
MSV000088570	33
MSV000088594	10
MSV000088640	69
MSV000088646	502
MSV000088842	6
MSV000088843	4
MSV000089313	1
MSV000089638	16
