Dataset	Frequency
MSV000079181	10
MSV000079416	1
MSV000079523	69
MSV000079677	3
MSV000079697	12
MSV000079709	7
MSV000079710	2
MSV000079712	1
MSV000079717	1
MSV000079718	1
MSV000079720	1
MSV000079772	1
MSV000079949	1
MSV000080030	11
MSV000080177	1
MSV000080179	11
MSV000080186	2
MSV000080187	9
MSV000080442	77
MSV000080443	67
MSV000080444	65
MSV000080518	2
MSV000080574	70
MSV000080597	4
MSV000080632	4
MSV000080655	2
MSV000080905	1
MSV000081151	4
MSV000081171	302
MSV000081326	1
MSV000081351	2
MSV000081357	12
MSV000081379	6
MSV000081477	11
MSV000081486	63
MSV000081524	16
MSV000081571	45
MSV000081582	19
MSV000081665	1
MSV000081666	5
MSV000081673	1
MSV000081750	1
MSV000081936	2
MSV000082074	7
MSV000082082	1
MSV000082086	2
MSV000082262	9
MSV000082294	3
MSV000082295	3
MSV000082312	1
MSV000082406	188
MSV000082431	1
MSV000082432	73
MSV000082433	1
MSV000082493	144
MSV000082582	1
MSV000082636	5
MSV000082667	4
MSV000082674	50
MSV000082708	2
MSV000082741	1
MSV000082743	1
MSV000082953	175
MSV000082960	11
MSV000082962	1
MSV000082963	11
MSV000083004	1
MSV000083010	7
MSV000083024	184
MSV000083040	4
MSV000083065	1
MSV000083083	1
MSV000083462	716
MSV000083541	1
MSV000083559	52
MSV000083647	1
MSV000083723	1
MSV000083757	2
MSV000084010	5
MSV000084024	3
MSV000084095	2
MSV000084101	1
MSV000084218	77
MSV000084219	113
MSV000084314	30
MSV000084322	601
MSV000084430	1
MSV000084463	655
MSV000084587	1
MSV000084680	4
MSV000084734	6
MSV000084900	7
MSV000085119	7
MSV000085120	3
MSV000085226	1
MSV000085446	32
MSV000085480	1
MSV000085608	6
MSV000085844	1
MSV000085852	4
MSV000085925	1
MSV000086209	1
MSV000086246	37
MSV000086415	1
MSV000086428	2
MSV000086482	10
MSV000086522	2
MSV000087359	1
MSV000088087	1
MSV000088137	1
MSV000089210	1
MSV000089313	1
MSV000089483	1
MSV000089540	1
MSV000089558	8
