Dataset	Frequency
MSV000079329	14
MSV000079598	87
MSV000079697	119
MSV000079706	43
MSV000079707	1
MSV000079709	1
MSV000079710	5
MSV000079712	7
MSV000079714	36
MSV000079717	4
MSV000079718	11
MSV000079720	11
MSV000079773	18
MSV000080015	10
MSV000080176	42
MSV000080177	1
MSV000080178	2
MSV000080183	1
MSV000080188	9
MSV000080335	3
MSV000080469	22
MSV000080507	49
MSV000080559	6
MSV000080562	17
MSV000080574	36
MSV000080616	3
MSV000080627	5
MSV000080628	3
MSV000080629	29
MSV000080630	1
MSV000080905	13
MSV000080961	10
MSV000081065	6
MSV000081099	1
MSV000081116	1
MSV000081151	2
MSV000081176	9
MSV000081343	24
MSV000081351	40
MSV000081354	11
MSV000081364	1
MSV000081456	2
MSV000081492	16
MSV000081544	3
MSV000081731	4
MSV000081949	4
MSV000081952	153
MSV000082048	2
MSV000082049	3
MSV000082083	34
MSV000082084	11
MSV000082085	49
MSV000082086	1
MSV000082157	1
MSV000082261	4
MSV000082312	12
MSV000082331	8
MSV000082377	1
MSV000082379	61
MSV000082384	2
MSV000082402	61
MSV000082428	2
MSV000082433	26
MSV000082480	2
MSV000082582	8
MSV000082602	1
MSV000082608	8
MSV000082629	4
MSV000082630	45
MSV000082633	3
MSV000082647	72
MSV000082649	2
MSV000082813	2
MSV000082869	17
MSV000082952	3
MSV000082972	2
MSV000082973	29
MSV000083077	275
MSV000083094	3
MSV000083134	1
MSV000083300	64
MSV000083320	105
MSV000083365	6
MSV000083372	14
MSV000083383	3
MSV000083396	2
MSV000083482	29
MSV000083521	4
MSV000083522	1
MSV000083541	11
MSV000083559	86
MSV000083678	1
MSV000083772	8
MSV000083791	2
MSV000083889	11
MSV000084112	3
MSV000084116	44
MSV000084118	3
MSV000084119	3
MSV000084143	7
MSV000084152	3
MSV000084158	3
MSV000084278	2
MSV000084314	12
MSV000084556	1
MSV000084738	9
MSV000084744	5
MSV000084783	2
MSV000084955	1
MSV000085025	1
MSV000085129	1
MSV000085256	112
MSV000085480	39
MSV000085555	2
MSV000085561	3
MSV000085779	1
MSV000085843	4
MSV000085852	8
MSV000085891	1
MSV000085944	6
MSV000086236	3
MSV000086415	112
MSV000086483	5
MSV000086830	1
MSV000086993	1
MSV000087005	3
MSV000087087	60
MSV000087135	1
MSV000087364	3
MSV000087562	4
MSV000087612	35
MSV000087650	1
MSV000087685	1
MSV000088021	230
MSV000088087	8
MSV000088137	145
MSV000088164	18
MSV000088640	26
MSV000088646	74
MSV000088842	12
MSV000089313	4
MSV000089459	1
