Dataset	Frequency
MSV000079485	2
MSV000079697	695
MSV000079706	90
MSV000079707	51
MSV000079709	83
MSV000079710	76
MSV000079712	51
MSV000079714	54
MSV000079717	83
MSV000079718	59
MSV000079719	27
MSV000079720	129
MSV000080554	2
MSV000080627	35
MSV000080905	48
MSV000081463	11
MSV000081548	19
MSV000082331	22
MSV000082382	44
MSV000082433	225
MSV000082490	2
MSV000082629	27
MSV000082944	2
MSV000082953	274
MSV000083055	2
MSV000083300	14
MSV000083320	525
MSV000083475	75
MSV000083541	21
MSV000083559	157
MSV000084314	31
MSV000085944	261
MSV000086208	14
MSV000086209	120
MSV000086221	14
MSV000086360	14
MSV000086415	347
MSV000086644	1
MSV000087087	51
MSV000087612	17
MSV000087728	4
MSV000087872	24
MSV000087948	4
MSV000088137	281
MSV000088196	2
MSV000088640	47
MSV000088842	212
MSV000089210	2
