Dataset	Frequency
MSV000078646	1
MSV000079034	1
MSV000079069	53
MSV000079598	19
MSV000079697	318
MSV000079706	71
MSV000079707	42
MSV000079709	8
MSV000079710	35
MSV000079712	17
MSV000079714	26
MSV000079717	50
MSV000079718	50
MSV000079719	13
MSV000079720	9
MSV000079813	11
MSV000079819	10
MSV000079888	6
MSV000079900	1
MSV000080015	1
MSV000080016	34
MSV000080142	4
MSV000080177	1
MSV000080181	18
MSV000080183	23
MSV000080188	38
MSV000080299	20
MSV000080335	7
MSV000080469	3
MSV000080533	2
MSV000080559	4
MSV000080562	1
MSV000080627	21
MSV000080628	7
MSV000080630	3
MSV000080905	29
MSV000080961	11
MSV000081065	6
MSV000081067	3
MSV000081108	1
MSV000081151	2
MSV000081160	11
MSV000081176	4
MSV000081343	8
MSV000081351	171
MSV000081354	5
MSV000081456	2
MSV000081463	17
MSV000081482	14
MSV000081492	4
MSV000081952	42
MSV000082048	8
MSV000082049	10
MSV000082083	34
MSV000082086	17
MSV000082157	2
MSV000082261	2
MSV000082331	12
MSV000082380	2
MSV000082433	73
MSV000082480	5
MSV000082582	11
MSV000082608	30
MSV000082616	1
MSV000082629	13
MSV000082633	3
MSV000082647	31
MSV000082662	1
MSV000082680	6
MSV000082813	5
MSV000082869	296
MSV000082952	2
MSV000082953	203
MSV000082972	5
MSV000082999	2
MSV000083010	1
MSV000083077	138
MSV000083083	2
MSV000083098	1
MSV000083134	3
MSV000083274	2
MSV000083300	1
MSV000083306	78
MSV000083320	207
MSV000083372	3
MSV000083383	2
MSV000083475	10
MSV000083521	10
MSV000083541	6
MSV000083559	128
MSV000083647	2
MSV000083729	5
MSV000083791	2
MSV000083835	6
MSV000083889	17
MSV000084020	1
MSV000084112	2
MSV000084143	4
MSV000084152	6
MSV000084158	3
MSV000084314	18
MSV000084595	4
MSV000084900	1
MSV000085129	14
MSV000085256	4
MSV000085389	3
MSV000085480	67
MSV000085657	2
MSV000085778	1
MSV000085844	1
MSV000085852	2
MSV000085864	61
MSV000085891	7
MSV000085917	2
MSV000085925	3
MSV000085944	18
MSV000086063	2
MSV000086064	2
MSV000086124	1
MSV000086209	9
MSV000086236	6
MSV000086251	2
MSV000086287	2
MSV000086415	51
MSV000086760	1
MSV000086879	1
MSV000087087	7
MSV000087135	8
MSV000087449	6
MSV000087612	6
MSV000087650	1
MSV000087728	4
MSV000087747	17
MSV000087948	3
MSV000087964	1
MSV000088021	132
MSV000088040	3
MSV000088087	6
MSV000088137	8
MSV000088164	43
MSV000088640	3
MSV000088646	18
MSV000088690	2
MSV000088691	1
MSV000088823	17
MSV000088842	95
MSV000089061	1
MSV000089313	6
MSV000089540	59
MSV000089558	11
