Dataset	Frequency
MSV000079485	2
MSV000079697	725
MSV000079706	77
MSV000079707	50
MSV000079709	83
MSV000079710	89
MSV000079712	52
MSV000079714	76
MSV000079717	84
MSV000079718	59
MSV000079719	33
MSV000079720	130
MSV000080627	28
MSV000080905	42
MSV000080961	2
MSV000082331	9
MSV000082378	72
MSV000082382	101
MSV000082433	249
MSV000082490	1
MSV000082869	3
MSV000082953	270
MSV000083272	11
MSV000083274	1
MSV000083320	500
MSV000083462	1
MSV000083541	10
MSV000083559	274
MSV000084314	34
MSV000084753	1
MSV000085944	159
MSV000086065	1
MSV000086208	4
MSV000086209	14
MSV000086221	4
MSV000086287	5
MSV000086360	52
MSV000086415	283
MSV000087087	85
MSV000087612	42
MSV000087728	2
MSV000087872	27
MSV000087948	10
MSV000088137	264
MSV000088606	2
MSV000088640	57
MSV000088842	215
