Dataset	Frequency
MSV000079485	1
MSV000079697	17
MSV000079706	1
MSV000079709	2
MSV000079710	6
MSV000079712	1
MSV000079714	2
MSV000079717	3
MSV000079718	1
MSV000079719	1
MSV000080574	2
MSV000080627	14
MSV000080628	5
MSV000080629	17
MSV000080905	15
MSV000081160	4
MSV000082081	1
MSV000082331	1
MSV000082433	244
MSV000082582	4
MSV000082608	2
MSV000082953	169
MSV000083073	1
MSV000083320	41
MSV000083475	15
MSV000083541	7
MSV000083559	81
MSV000083889	1
MSV000084117	1
MSV000084314	5
MSV000084783	1
MSV000085944	202
MSV000086208	1
MSV000086209	2
MSV000086221	1
MSV000086270	1
MSV000087087	3
MSV000087728	19
MSV000087948	7
MSV000088137	5
MSV000088640	1
MSV000088842	27
MSV000089313	6
