Dataset	Frequency
MSV000078669	2
MSV000078891	5
MSV000079034	12
MSV000079069	4
MSV000079389	99
MSV000079523	16
MSV000079558	1
MSV000079697	754
MSV000079706	100
MSV000079707	53
MSV000079709	84
MSV000079710	91
MSV000079712	44
MSV000079714	79
MSV000079717	86
MSV000079718	60
MSV000079719	33
MSV000079720	130
MSV000079772	1
MSV000080015	13
MSV000080030	13
MSV000080176	5
MSV000080177	11
MSV000080178	12
MSV000080299	3
MSV000080442	49
MSV000080443	40
MSV000080444	26
MSV000080507	1
MSV000080559	3
MSV000080627	24
MSV000080629	2
MSV000080905	70
MSV000081065	4
MSV000081097	4
MSV000081116	3
MSV000081171	117
MSV000081284	1
MSV000081351	7
MSV000081357	1
MSV000081379	130
MSV000081463	12
MSV000081513	1
MSV000081582	20
MSV000081694	66
MSV000081731	11
MSV000082083	75
MSV000082085	1
MSV000082086	7
MSV000082312	28
MSV000082331	28
MSV000082377	2
MSV000082406	1
MSV000082432	18
MSV000082433	271
MSV000082490	319
MSV000082493	228
MSV000082616	1
MSV000082629	56
MSV000082633	4
MSV000082635	2
MSV000082674	47
MSV000082869	20
MSV000082924	62
MSV000082952	18
MSV000082953	185
MSV000083024	153
MSV000083073	5
MSV000083077	9
MSV000083264	11
MSV000083300	248
MSV000083320	541
MSV000083372	14
MSV000083462	20
MSV000083475	125
MSV000083521	20
MSV000083522	50
MSV000083541	25
MSV000083559	474
MSV000083584	9
MSV000083631	1
MSV000083632	9
MSV000083651	2
MSV000083660	1
MSV000083772	78
MSV000083888	2
MSV000083889	52
MSV000084020	3
MSV000084062	3
MSV000084107	3
MSV000084116	1
MSV000084119	18
MSV000084152	7
MSV000084218	66
MSV000084219	88
MSV000084314	7
MSV000084322	57
MSV000084463	67
MSV000084591	1
MSV000084595	1
MSV000084610	2
MSV000084738	5
MSV000084741	11
MSV000084744	2
MSV000084753	1
MSV000084890	1
MSV000084900	1
MSV000085000	1
MSV000085025	2
MSV000085071	1
MSV000085129	69
MSV000085480	9
MSV000085555	17
MSV000085608	3
MSV000085777	6
MSV000085779	14
MSV000085786	3
MSV000085843	55
MSV000085844	31
MSV000085852	1
MSV000085862	3
MSV000085891	27
MSV000085917	1
MSV000085944	313
MSV000086236	8
MSV000086251	1
MSV000086415	28
MSV000086427	9
MSV000086644	1
MSV000086926	8
MSV000086993	3
MSV000087005	19
MSV000087006	8
MSV000087087	86
MSV000087322	3
MSV000087368	6
MSV000087588	3
MSV000087612	5
MSV000087646	2
MSV000087692	9
MSV000087702	13
MSV000087728	95
MSV000087747	15
MSV000087809	7
MSV000087854	8
MSV000087935	6
MSV000087948	4
MSV000087951	15
MSV000087991	2
MSV000087995	13
MSV000088008	9
MSV000088021	576
MSV000088062	1
MSV000088137	190
MSV000088164	154
MSV000088187	7
MSV000088332	4
MSV000088519	4
MSV000088640	107
MSV000088823	134
MSV000088842	235
MSV000089061	7
MSV000089540	4
