Dataset	Frequency
MSV000078917	2
MSV000079034	135
MSV000079069	114
MSV000079329	4
MSV000079697	298
MSV000079706	25
MSV000079707	21
MSV000079709	27
MSV000079710	26
MSV000079712	30
MSV000079714	31
MSV000079717	48
MSV000079718	35
MSV000079719	14
MSV000079720	43
MSV000079772	1
MSV000079900	1
MSV000080142	1
MSV000080181	1
MSV000080183	51
MSV000080188	1
MSV000080299	3
MSV000080574	38
MSV000080627	20
MSV000080628	17
MSV000080629	49
MSV000080630	13
MSV000080905	67
MSV000080961	3
MSV000080976	3
MSV000081067	16
MSV000081097	3
MSV000081116	2
MSV000081151	43
MSV000081152	1
MSV000081160	38
MSV000081343	9
MSV000081347	2
MSV000081351	38
MSV000081463	6
MSV000081482	24
MSV000081657	1
MSV000081675	1
MSV000081750	1
MSV000081752	1
MSV000081853	4
MSV000081936	1
MSV000081949	1
MSV000081952	7
MSV000082048	68
MSV000082049	48
MSV000082074	5
MSV000082083	2
MSV000082157	59
MSV000082261	6
MSV000082331	17
MSV000082382	3
MSV000082428	10
MSV000082433	73
MSV000082480	24
MSV000082582	8
MSV000082602	4
MSV000082608	118
MSV000082612	65
MSV000082614	33
MSV000082616	126
MSV000082618	64
MSV000082629	32
MSV000082630	14
MSV000082647	16
MSV000082649	2
MSV000082650	54
MSV000082813	29
MSV000082869	2
MSV000082891	22
MSV000082953	169
MSV000082972	29
MSV000082973	52
MSV000083010	5
MSV000083073	10
MSV000083077	44
MSV000083083	10
MSV000083094	1
MSV000083098	1
MSV000083106	1
MSV000083300	80
MSV000083320	178
MSV000083472	2
MSV000083475	178
MSV000083482	3
MSV000083541	13
MSV000083559	248
MSV000083595	1
MSV000083647	13
MSV000083665	122
MSV000083729	1
MSV000083759	1
MSV000083760	3
MSV000083789	6
MSV000083791	4
MSV000083825	2
MSV000083835	1
MSV000083889	1
MSV000084010	1
MSV000084016	1
MSV000084020	79
MSV000084112	6
MSV000084314	55
MSV000084325	40
MSV000084556	15
MSV000084595	3
MSV000084734	2
MSV000084753	1
MSV000084775	4
MSV000084900	7
MSV000084904	2
MSV000084908	1
MSV000084951	1
MSV000085018	1
MSV000085071	5
MSV000085101	1
MSV000085129	3
MSV000085141	1
MSV000085142	13
MSV000085226	1
MSV000085256	19
MSV000085446	16
MSV000085467	94
MSV000085619	1
MSV000085693	5
MSV000085779	3
MSV000085844	2
MSV000085870	1
MSV000085918	1
MSV000085920	1
MSV000085944	56
MSV000085991	6
MSV000086131	5
MSV000086178	1
MSV000086208	1
MSV000086221	1
MSV000086252	1
MSV000086302	1
MSV000086312	4
MSV000086360	1
MSV000086381	1
MSV000086415	85
MSV000086427	31
MSV000086482	1
MSV000086544	1
MSV000086639	1
MSV000086644	21
MSV000086666	2
MSV000086676	35
MSV000086821	5
MSV000086830	107
MSV000086884	18
MSV000086989	4
MSV000087087	38
MSV000087093	30
MSV000087127	5
MSV000087130	6
MSV000087135	3
MSV000087141	10
MSV000087322	1
MSV000087364	2
MSV000087588	4
MSV000087612	4
MSV000087646	1
MSV000087685	108
MSV000087692	1
MSV000087694	4
MSV000087702	2
MSV000087711	9
MSV000087728	1129
MSV000087747	2
MSV000087854	9
MSV000087904	7
MSV000087905	10
MSV000087948	1
MSV000087995	1
MSV000088021	5
MSV000088040	1
MSV000088087	9
MSV000088137	29
MSV000088187	2
MSV000088332	8
MSV000088420	7
MSV000088519	3
MSV000088534	1
MSV000088564	1
MSV000088586	1
MSV000088606	9
MSV000088640	7
MSV000088646	10
MSV000088690	3
MSV000088691	3
MSV000088697	13
MSV000088821	4
MSV000088823	13
MSV000088842	34
MSV000089061	5
MSV000089210	1
MSV000089313	2
MSV000089474	1
MSV000089540	1
MSV000089552	46
MSV000089558	18
MSV000089937	1
MSV000090000	7
