Dataset	Frequency
MSV000078646	7
MSV000079329	17
MSV000079598	93
MSV000079697	396
MSV000079706	93
MSV000079707	42
MSV000079709	7
MSV000079710	47
MSV000079712	22
MSV000079714	70
MSV000079717	64
MSV000079718	29
MSV000079719	4
MSV000079720	17
MSV000079773	18
MSV000079808	2
MSV000079813	22
MSV000079819	14
MSV000079888	4
MSV000080015	33
MSV000080016	5
MSV000080142	477
MSV000080167	7
MSV000080176	52
MSV000080177	21
MSV000080178	7
MSV000080180	1
MSV000080188	139
MSV000080299	274
MSV000080335	11
MSV000080469	22
MSV000080507	105
MSV000080559	18
MSV000080562	15
MSV000080574	1
MSV000080604	1
MSV000080616	6
MSV000080627	14
MSV000080628	42
MSV000080629	12
MSV000080630	1
MSV000080905	337
MSV000080961	16
MSV000081064	2
MSV000081065	21
MSV000081067	184
MSV000081068	3
MSV000081077	2
MSV000081099	1
MSV000081116	1
MSV000081118	1
MSV000081151	65
MSV000081176	13
MSV000081343	138
MSV000081351	334
MSV000081354	18
MSV000081364	6
MSV000081463	2
MSV000081492	17
MSV000081544	4
MSV000081555	4
MSV000081731	38
MSV000081804	12
MSV000081808	55
MSV000081949	10
MSV000081952	176
MSV000082048	5
MSV000082049	48
MSV000082081	1
MSV000082083	171
MSV000082084	14
MSV000082085	106
MSV000082086	6
MSV000082157	5
MSV000082261	3
MSV000082312	35
MSV000082331	18
MSV000082377	1
MSV000082380	4
MSV000082383	1
MSV000082428	2
MSV000082433	64
MSV000082463	1
MSV000082480	1
MSV000082582	52
MSV000082602	87
MSV000082608	13
MSV000082614	1
MSV000082629	9
MSV000082630	404
MSV000082633	38
MSV000082647	92
MSV000082649	86
MSV000082778	5
MSV000082813	1
MSV000082869	30
MSV000082952	10
MSV000082953	220
MSV000082972	1
MSV000082973	57
MSV000082999	8
MSV000083073	14
MSV000083077	309
MSV000083083	8
MSV000083094	3
MSV000083098	34
MSV000083134	22
MSV000083183	1
MSV000083264	12
MSV000083274	11
MSV000083300	236
MSV000083306	241
MSV000083320	221
MSV000083365	34
MSV000083372	19
MSV000083383	53
MSV000083387	8
MSV000083388	1
MSV000083395	1
MSV000083396	5
MSV000083449	1
MSV000083475	94
MSV000083482	30
MSV000083483	1
MSV000083521	6
MSV000083522	34
MSV000083523	5
MSV000083526	1
MSV000083538	1
MSV000083541	60
MSV000083559	474
MSV000083631	1
MSV000083632	3
MSV000083647	8
MSV000083651	2
MSV000083660	1
MSV000083665	5
MSV000083678	3
MSV000083705	4
MSV000083756	55
MSV000083772	22
MSV000083791	4
MSV000083798	4
MSV000083835	50
MSV000083888	6
MSV000083889	90
MSV000084016	75
MSV000084020	6
MSV000084062	3
MSV000084092	2
MSV000084107	3
MSV000084112	5
MSV000084116	58
MSV000084117	1
MSV000084118	5
MSV000084119	22
MSV000084143	16
MSV000084152	17
MSV000084158	36
MSV000084278	2
MSV000084312	3
MSV000084314	71
MSV000084556	12
MSV000084595	1
MSV000084628	1
MSV000084674	5
MSV000084738	11
MSV000084741	45
MSV000084744	7
MSV000084753	19
MSV000084783	4
MSV000084873	1
MSV000084884	6
MSV000084904	1
MSV000084955	1
MSV000085024	1
MSV000085025	11
MSV000085129	18
MSV000085142	1
MSV000085256	174
MSV000085326	1
MSV000085352	1
MSV000085389	1
MSV000085404	1
MSV000085443	1
MSV000085444	1
MSV000085467	2
MSV000085480	106
MSV000085554	1
MSV000085555	19
MSV000085777	7
MSV000085778	3
MSV000085779	22
MSV000085786	2
MSV000085843	26
MSV000085844	38
MSV000085852	17
MSV000085864	10
MSV000085871	1
MSV000085882	1
MSV000085891	17
MSV000085920	1
MSV000085925	1
MSV000085944	13
MSV000086002	2
MSV000086092	1
MSV000086124	1
MSV000086131	1
MSV000086178	1
MSV000086206	3
MSV000086208	5
MSV000086209	4
MSV000086221	5
MSV000086236	9
MSV000086252	1
MSV000086270	7
MSV000086415	176
MSV000086483	3
MSV000086666	1
MSV000086676	23
MSV000086821	6
MSV000086926	88
MSV000086989	54
MSV000086993	1
MSV000087005	23
MSV000087006	128
MSV000087087	95
MSV000087148	1
MSV000087359	1
MSV000087364	12
MSV000087368	21
MSV000087449	19
MSV000087612	124
MSV000087628	2
MSV000087629	2
MSV000087630	1
MSV000087650	3
MSV000087702	3
MSV000087728	12
MSV000087747	5
MSV000087809	1
MSV000087854	20
MSV000087882	1
MSV000087948	2
MSV000087951	5
MSV000087995	2
MSV000088021	531
MSV000088040	2
MSV000088087	59
MSV000088137	323
MSV000088164	29
MSV000088187	5
MSV000088255	1
MSV000088332	1
MSV000088335	6
MSV000088476	2
MSV000088511	2
MSV000088519	2
MSV000088546	219
MSV000088570	32
MSV000088594	4
MSV000088640	107
MSV000088645	10
MSV000088646	324
MSV000088690	1
MSV000088697	3
MSV000088719	3
MSV000088732	95
MSV000088821	88
MSV000088823	25
MSV000088827	1
MSV000088842	53
MSV000088843	1
MSV000089061	20
MSV000089249	1
MSV000089313	7
MSV000089459	3
MSV000089534	1
MSV000089540	1
MSV000089558	32
MSV000089638	3
MSV000089834	19
MSV000090000	1
MSV000090002	1
