Dataset	Frequency
MSV000078646	9
MSV000078850	1
MSV000079329	15
MSV000079598	92
MSV000079697	355
MSV000079706	88
MSV000079707	37
MSV000079709	5
MSV000079710	33
MSV000079712	21
MSV000079714	65
MSV000079717	57
MSV000079718	27
MSV000079719	3
MSV000079720	17
MSV000079773	18
MSV000079808	1
MSV000079813	19
MSV000079819	9
MSV000079888	3
MSV000080015	31
MSV000080142	473
MSV000080176	49
MSV000080177	17
MSV000080178	5
MSV000080188	103
MSV000080299	184
MSV000080335	5
MSV000080469	22
MSV000080507	58
MSV000080559	17
MSV000080562	20
MSV000080574	2
MSV000080616	4
MSV000080627	30
MSV000080628	29
MSV000080630	1
MSV000080905	245
MSV000080961	14
MSV000081064	3
MSV000081065	6
MSV000081067	124
MSV000081068	1
MSV000081077	1
MSV000081099	1
MSV000081116	2
MSV000081151	3
MSV000081176	13
MSV000081343	40
MSV000081351	318
MSV000081354	11
MSV000081364	2
MSV000081492	11
MSV000081544	3
MSV000081555	3
MSV000081731	25
MSV000081804	9
MSV000081808	21
MSV000081949	6
MSV000081952	160
MSV000082048	5
MSV000082049	27
MSV000082082	1
MSV000082083	128
MSV000082084	16
MSV000082085	58
MSV000082086	3
MSV000082157	3
MSV000082261	4
MSV000082312	37
MSV000082331	20
MSV000082377	1
MSV000082428	2
MSV000082433	50
MSV000082582	23
MSV000082602	86
MSV000082608	17
MSV000082629	5
MSV000082630	393
MSV000082633	45
MSV000082647	70
MSV000082649	88
MSV000082778	4
MSV000082869	23
MSV000082952	10
MSV000082953	209
MSV000082973	43
MSV000083073	1
MSV000083077	278
MSV000083083	5
MSV000083094	3
MSV000083098	25
MSV000083134	1
MSV000083264	2
MSV000083274	5
MSV000083300	241
MSV000083306	202
MSV000083320	253
MSV000083365	27
MSV000083372	18
MSV000083383	12
MSV000083395	1
MSV000083396	1
MSV000083475	79
MSV000083482	30
MSV000083521	7
MSV000083522	11
MSV000083541	93
MSV000083559	477
MSV000083632	1
MSV000083647	5
MSV000083665	6
MSV000083678	2
MSV000083705	4
MSV000083756	38
MSV000083772	20
MSV000083791	2
MSV000083835	33
MSV000083888	4
MSV000083889	33
MSV000084016	9
MSV000084020	5
MSV000084112	4
MSV000084116	53
MSV000084118	5
MSV000084119	5
MSV000084143	12
MSV000084152	10
MSV000084158	20
MSV000084278	1
MSV000084314	32
MSV000084556	3
MSV000084738	10
MSV000084741	29
MSV000084744	7
MSV000084753	7
MSV000084783	3
MSV000084884	7
MSV000084904	1
MSV000084955	2
MSV000085024	1
MSV000085025	6
MSV000085101	1
MSV000085129	15
MSV000085256	173
MSV000085352	1
MSV000085389	1
MSV000085467	1
MSV000085480	79
MSV000085555	18
MSV000085777	4
MSV000085778	1
MSV000085779	5
MSV000085786	3
MSV000085843	14
MSV000085844	29
MSV000085852	13
MSV000085864	1
MSV000085871	2
MSV000085882	2
MSV000085891	18
MSV000085920	1
MSV000085925	1
MSV000085944	5
MSV000086124	1
MSV000086178	1
MSV000086208	3
MSV000086209	1
MSV000086221	3
MSV000086236	5
MSV000086252	1
MSV000086270	1
MSV000086415	32
MSV000086483	4
MSV000086621	1
MSV000086666	2
MSV000086676	11
MSV000086821	1
MSV000086926	73
MSV000086989	16
MSV000086993	1
MSV000087005	7
MSV000087006	103
MSV000087087	81
MSV000087359	1
MSV000087364	8
MSV000087368	16
MSV000087449	7
MSV000087612	88
MSV000087628	1
MSV000087629	1
MSV000087630	1
MSV000087650	2
MSV000087689	3
MSV000087702	3
MSV000087728	1
MSV000087747	4
MSV000087809	1
MSV000087995	1
MSV000088021	610
MSV000088040	2
MSV000088087	15
MSV000088137	232
MSV000088164	47
MSV000088187	5
MSV000088332	1
MSV000088476	1
MSV000088511	1
MSV000088519	2
MSV000088546	11
MSV000088594	1
MSV000088640	86
MSV000088645	4
MSV000088646	127
MSV000088690	1
MSV000088697	4
MSV000088719	3
MSV000088732	65
MSV000088821	85
MSV000088823	19
MSV000088827	1
MSV000088842	25
MSV000089061	16
MSV000089249	1
MSV000089313	3
MSV000089524	1
MSV000089558	4
MSV000089725	3
MSV000089808	3
MSV000089834	2
MSV000089900	3
MSV000090000	1
