Dataset	Frequency
MSV000079389	4
MSV000079697	694
MSV000079706	68
MSV000079707	48
MSV000079709	83
MSV000079710	90
MSV000079712	48
MSV000079714	67
MSV000079717	78
MSV000079718	59
MSV000079719	32
MSV000079720	129
MSV000080627	5
MSV000080905	7
MSV000081171	6
MSV000081357	1
MSV000081463	11
MSV000081508	1
MSV000081694	3
MSV000082262	1
MSV000082331	4
MSV000082433	35
MSV000082490	12
MSV000082493	16
MSV000082582	6
MSV000082629	43
MSV000082674	1
MSV000082924	2
MSV000082953	27
MSV000083073	10
MSV000083300	96
MSV000083302	1
MSV000083320	92
MSV000083462	7
MSV000083475	55
MSV000083541	34
MSV000083559	12
MSV000083759	1
MSV000084010	4
MSV000084314	23
MSV000084322	5
MSV000084463	5
MSV000084590	1
MSV000084591	1
MSV000085608	1
MSV000085944	166
MSV000086209	3
MSV000086246	1
MSV000086415	1
MSV000087728	2
MSV000087739	511
MSV000087746	6
MSV000088842	172
