Dataset	Frequency
MSV000078667	1
MSV000078670	1
MSV000078891	1
MSV000079181	19
MSV000079356	1
MSV000079389	97
MSV000079523	69
MSV000079598	87
MSV000079697	222
MSV000079706	34
MSV000079707	18
MSV000079709	8
MSV000079710	21
MSV000079712	25
MSV000079714	52
MSV000079717	19
MSV000079718	13
MSV000079719	28
MSV000079720	6
MSV000079773	18
MSV000079808	1
MSV000079819	3
MSV000079900	4
MSV000080015	2
MSV000080016	10
MSV000080030	16
MSV000080031	25
MSV000080142	2
MSV000080167	2
MSV000080177	1
MSV000080179	271
MSV000080186	99
MSV000080187	172
MSV000080335	2
MSV000080444	2
MSV000080469	17
MSV000080905	1
MSV000081005	1
MSV000081068	2
MSV000081347	2
MSV000081351	17
MSV000081463	1
MSV000081508	6
MSV000081544	2
MSV000081548	41
MSV000081580	3
MSV000081582	40
MSV000081673	3
MSV000081676	7
MSV000081681	1
MSV000081682	1
MSV000081694	97
MSV000081816	1
MSV000081936	1
MSV000082074	10
MSV000082261	1
MSV000082331	4
MSV000082406	2
MSV000082432	30
MSV000082433	44
MSV000082582	1
MSV000082629	7
MSV000082650	1
MSV000082674	45
MSV000082678	13
MSV000082802	33
MSV000082869	69
MSV000082924	97
MSV000082953	25
MSV000083010	10
MSV000083300	22
MSV000083320	26
MSV000083431	3
MSV000083462	7
MSV000083475	7
MSV000083541	62
MSV000083559	107
MSV000083757	44
MSV000083772	16
MSV000083791	1
MSV000083835	6
MSV000083889	16
MSV000084095	99
MSV000084101	1
MSV000084112	1
MSV000084158	12
MSV000084190	1
MSV000084314	28
MSV000084322	1
MSV000084463	3
MSV000084590	4
MSV000084734	1
MSV000084900	10
MSV000084951	1
MSV000085779	1
MSV000085840	1
MSV000085843	15
MSV000085944	3
MSV000086666	7
MSV000086878	18
MSV000086879	1
MSV000086926	16
MSV000087006	27
MSV000087449	2
MSV000087612	2
MSV000088021	42
MSV000088324	4
MSV000088332	8
MSV000088570	25
MSV000088645	1
MSV000088646	2
MSV000088842	4
MSV000089061	2
MSV000089540	1
