Dataset	Frequency
MSV000079598	1
MSV000079697	18
MSV000079707	9
MSV000079710	9
MSV000080176	3
MSV000080335	3
MSV000080469	2
MSV000080559	1
MSV000080574	4
MSV000080627	6
MSV000080629	12
MSV000081068	3
MSV000081351	102
MSV000081354	13
MSV000081492	18
MSV000081949	7
MSV000081952	11
MSV000082331	9
MSV000082433	7
MSV000082630	1
MSV000082647	90
MSV000082778	3
MSV000082973	7
MSV000083077	26
MSV000083300	154
MSV000083320	51
MSV000083475	2
MSV000083482	7
MSV000083541	61
MSV000083559	24
MSV000083835	3
MSV000083889	1
MSV000084314	7
MSV000084556	7
MSV000085446	4
MSV000086483	8
MSV000086821	10
MSV000086884	1
MSV000087087	47
MSV000087364	1
MSV000087562	4
MSV000087612	68
MSV000087854	1
MSV000088021	5
MSV000088087	60
MSV000088137	166
MSV000088570	32
MSV000088594	12
MSV000088640	54
MSV000088646	505
MSV000088842	7
MSV000088843	1
MSV000089638	10
