Dataset	Frequency
MSV000078667	1
MSV000078670	1
MSV000079181	5
MSV000079523	5
MSV000079598	98
MSV000079697	219
MSV000079706	91
MSV000079707	20
MSV000079709	6
MSV000079710	7
MSV000079712	13
MSV000079714	43
MSV000079717	19
MSV000079718	4
MSV000079720	17
MSV000079773	18
MSV000079888	2
MSV000080015	11
MSV000080167	550
MSV000080176	13
MSV000080177	9
MSV000080178	4
MSV000080179	75
MSV000080186	39
MSV000080187	36
MSV000080469	23
MSV000080507	4
MSV000080562	9
MSV000080627	1
MSV000080673	501
MSV000080905	45
MSV000080912	1
MSV000081005	1
MSV000081160	1
MSV000081343	3
MSV000081351	268
MSV000081354	7
MSV000081364	6
MSV000081486	1
MSV000081492	1
MSV000081544	4
MSV000081731	38
MSV000081804	13
MSV000081808	63
MSV000081816	1
MSV000081893	1
MSV000081952	33
MSV000081981	441
MSV000082048	1
MSV000082082	2
MSV000082083	77
MSV000082084	7
MSV000082085	4
MSV000082086	17
MSV000082128	1
MSV000082261	17
MSV000082312	51
MSV000082331	5
MSV000082433	24
MSV000082493	1
MSV000082629	1
MSV000082630	8
MSV000082633	29
MSV000082647	51
MSV000082674	2
MSV000082678	1
MSV000082905	2
MSV000082952	5
MSV000082953	143
MSV000082962	2
MSV000082973	14
MSV000083065	2
MSV000083077	57
MSV000083094	1
MSV000083264	4
MSV000083300	37
MSV000083320	256
MSV000083365	52
MSV000083383	1
MSV000083388	12
MSV000083462	1
MSV000083475	1
MSV000083482	14
MSV000083521	7
MSV000083522	44
MSV000083541	29
MSV000083559	147
MSV000083631	1
MSV000083632	9
MSV000083678	1
MSV000083729	1
MSV000083757	15
MSV000083759	2
MSV000083772	82
MSV000083798	41
MSV000083825	1
MSV000083835	5
MSV000083889	160
MSV000084092	1
MSV000084095	40
MSV000084112	20
MSV000084116	5
MSV000084119	27
MSV000084132	2
MSV000084143	1
MSV000084152	7
MSV000084158	24
MSV000084187	2
MSV000084314	98
MSV000084556	2
MSV000084738	5
MSV000084741	58
MSV000084744	8
MSV000084755	6
MSV000085025	5
MSV000085129	32
MSV000085256	1
MSV000085467	1
MSV000085480	77
MSV000085505	1
MSV000085555	11
MSV000085713	2
MSV000085777	10
MSV000085779	28
MSV000085786	13
MSV000085843	37
MSV000085844	35
MSV000085852	17
MSV000085870	5
MSV000085871	1
MSV000085891	28
MSV000085925	1
MSV000086063	3
MSV000086064	3
MSV000086208	2
MSV000086221	2
MSV000086236	4
MSV000086270	64
MSV000086415	278
MSV000086483	1
MSV000086676	2
MSV000086882	1
MSV000086926	256
MSV000086989	23
MSV000086993	4
MSV000087005	31
MSV000087006	361
MSV000087087	67
MSV000087322	5
MSV000087588	13
MSV000087612	41
MSV000087646	18
MSV000087692	10
MSV000087702	12
MSV000087728	1
MSV000087747	9
MSV000087923	1
MSV000087935	4
MSV000087948	2
MSV000087951	12
MSV000087995	1
MSV000088008	2
MSV000088021	667
MSV000088087	2
MSV000088137	123
MSV000088164	154
MSV000088187	10
MSV000088255	14
MSV000088335	3
MSV000088519	2
MSV000088546	120
MSV000088594	1
MSV000088640	108
MSV000088645	54
MSV000088646	62
MSV000088823	92
MSV000088828	1
MSV000088842	7
MSV000088843	4
MSV000089061	1
MSV000089313	3
MSV000089459	3
MSV000089558	5
MSV000089638	1
MSV000089740	2
MSV000089937	1
MSV000089952	1
MSV000090002	2
MSV000090003	4
MSV000090004	1
MSV000090005	1
MSV000090006	6
MSV000090012	3
