Dataset	Frequency
MSV000078667	2
MSV000078668	1
MSV000078669	2
MSV000078670	2
MSV000078891	13
MSV000079034	18
MSV000079069	24
MSV000079181	7
MSV000079274	1
MSV000079329	3
MSV000079389	6
MSV000079502	3
MSV000079503	4
MSV000079516	10
MSV000079517	2
MSV000079518	6
MSV000079519	4
MSV000079520	8
MSV000079521	3
MSV000079568	18
MSV000079575	2
MSV000079598	41
MSV000079651	7
MSV000079697	692
MSV000079706	94
MSV000079707	47
MSV000079709	70
MSV000079710	79
MSV000079712	97
MSV000079714	110
MSV000079717	95
MSV000079718	59
MSV000079719	13
MSV000079720	38
MSV000079772	18
MSV000079773	17
MSV000079788	10
MSV000079813	31
MSV000079819	15
MSV000079888	2
MSV000079900	1
MSV000080015	35
MSV000080016	69
MSV000080030	32
MSV000080142	205
MSV000080167	11
MSV000080174	1
MSV000080176	46
MSV000080177	17
MSV000080178	19
MSV000080179	39
MSV000080180	40
MSV000080181	47
MSV000080182	44
MSV000080183	139
MSV000080186	16
MSV000080187	23
MSV000080188	11
MSV000080239	36
MSV000080299	175
MSV000080335	21
MSV000080444	1
MSV000080450	204
MSV000080469	8
MSV000080501	8
MSV000080507	84
MSV000080518	5
MSV000080533	21
MSV000080553	3
MSV000080559	25
MSV000080562	27
MSV000080574	52
MSV000080616	4
MSV000080627	168
MSV000080628	40
MSV000080629	48
MSV000080630	21
MSV000080673	61
MSV000080898	1
MSV000080905	185
MSV000080912	5
MSV000080958	118
MSV000080961	46
MSV000080976	1
MSV000081004	6
MSV000081005	1
MSV000081050	6
MSV000081063	1
MSV000081064	1
MSV000081065	26
MSV000081067	176
MSV000081077	1
MSV000081097	8
MSV000081108	4
MSV000081116	2
MSV000081151	44
MSV000081160	39
MSV000081171	1
MSV000081284	23
MSV000081287	3
MSV000081318	2
MSV000081343	94
MSV000081347	18
MSV000081350	1
MSV000081351	45
MSV000081354	50
MSV000081357	2
MSV000081364	122
MSV000081456	4
MSV000081463	98
MSV000081482	27
MSV000081492	12
MSV000081508	7
MSV000081513	1
MSV000081544	5
MSV000081669	1
MSV000081681	1
MSV000081694	1
MSV000081731	74
MSV000081751	1
MSV000081777	1
MSV000081804	3
MSV000081807	4
MSV000081810	9
MSV000081816	8
MSV000081894	1
MSV000081949	20
MSV000081952	169
MSV000081957	3
MSV000081981	55
MSV000081999	11
MSV000082000	11
MSV000082005	3
MSV000082045	4
MSV000082048	2
MSV000082049	9
MSV000082068	1
MSV000082069	2
MSV000082071	2
MSV000082074	9
MSV000082081	1
MSV000082082	186
MSV000082083	176
MSV000082084	25
