Dataset	Frequency
MSV000078667	4
MSV000078668	1
MSV000078669	3
MSV000078670	4
MSV000078891	8
MSV000079034	85
MSV000079069	33
MSV000079320	1
MSV000080180	1
MSV000080181	47
MSV000080182	41
MSV000080492	12
MSV000080518	14
MSV000080554	7
MSV000080627	2
MSV000080905	52
MSV000081045	2
MSV000081064	1
MSV000081068	1
MSV000081097	2
MSV000081116	1
MSV000081151	2
MSV000081160	5
MSV000081318	4
MSV000081351	4
MSV000081364	10
MSV000081555	4
MSV000081750	5
MSV000081807	1
MSV000081808	6
MSV000081893	1
MSV000081949	19
MSV000081952	11
MSV000082049	6
MSV000082074	4
MSV000082261	32
MSV000082277	6
MSV000082433	9
MSV000082480	1
MSV000082582	2
MSV000082602	1
MSV000082608	6
MSV000082612	1
MSV000082616	1
MSV000082618	1
MSV000082630	2
MSV000082647	6
MSV000082649	1
MSV000082680	2
MSV000082681	1
MSV000082691	1
MSV000082692	6
MSV000082695	3
MSV000082699	1
MSV000082706	6
MSV000082708	7
MSV000082713	8
MSV000082719	15
MSV000082721	1
MSV000082724	10
MSV000082726	2
MSV000082728	41
MSV000082729	1
MSV000082733	1
MSV000082735	37
MSV000082738	1
MSV000082740	1
MSV000082741	13
MSV000082742	24
MSV000082743	20
MSV000082744	1
MSV000082813	1
MSV000082891	26
MSV000082944	1
MSV000082953	128
MSV000082972	1
MSV000082973	2
MSV000082978	2
MSV000083010	4
MSV000083055	1
MSV000083073	26
MSV000083077	12
MSV000083083	1
MSV000083106	2
MSV000083268	1
MSV000083274	3
MSV000083300	34
MSV000083377	12
MSV000083388	2
MSV000083470	5
MSV000083471	1
MSV000083472	11
MSV000083475	111
MSV000083481	6
MSV000083541	1
MSV000083543	1
MSV000083552	5
MSV000083612	1
MSV000083631	1
MSV000083647	1
MSV000083651	4
MSV000083660	2
MSV000083665	7
MSV000083789	1
MSV000083791	9
MSV000083875	1
MSV000084016	5
MSV000084020	1
MSV000084060	30
MSV000084062	15
MSV000084092	2
MSV000084107	15
MSV000084112	35
MSV000084158	3
MSV000084187	21
MSV000084191	2
MSV000084192	1
MSV000084314	82
MSV000084325	4
MSV000084630	4
MSV000084741	30
MSV000084755	3
MSV000084884	4
MSV000084900	4
MSV000084951	27
MSV000085018	3
MSV000085042	2
MSV000085119	3
MSV000085141	1
MSV000085142	4
MSV000085360	1
MSV000085389	17
MSV000085467	1
MSV000085561	7
MSV000085654	2
MSV000085657	1
MSV000085693	41
MSV000085713	6
MSV000085862	66
MSV000085870	38
MSV000085879	11
MSV000085882	2
MSV000085917	5
MSV000085922	2
MSV000085925	26
MSV000085944	1
MSV000085990	1
MSV000085991	2
MSV000086002	2
MSV000086063	3
MSV000086064	3
MSV000086107	6
MSV000086109	6
MSV000086131	87
MSV000086209	6
MSV000086251	5
MSV000086270	5
MSV000086314	1
MSV000086335	4
MSV000086415	21
MSV000086427	27
MSV000086639	3
MSV000086666	2
MSV000086676	35
MSV000086830	60
MSV000086882	2
MSV000086883	2
MSV000086884	1
MSV000086896	7
MSV000086926	152
MSV000087006	216
MSV000087087	122
MSV000087093	42
MSV000087127	2
MSV000087130	3
MSV000087135	1
MSV000087322	2
MSV000087359	2
MSV000087364	150
MSV000087368	24
MSV000087449	2
MSV000087588	14
MSV000087612	3
MSV000087646	1
MSV000087650	7
MSV000087685	14
MSV000087692	2
MSV000087694	6
MSV000087702	9
MSV000087728	833
MSV000087744	1
MSV000087747	11
MSV000087809	3
MSV000087844	20
MSV000087854	33
MSV000087904	78
MSV000087905	76
MSV000087948	1
MSV000087991	7
MSV000087995	1
MSV000088040	2
MSV000088062	1
MSV000088087	4
MSV000088137	33
MSV000088255	1
MSV000088324	24
MSV000088420	31
MSV000088519	1
MSV000088546	5
MSV000088594	2
MSV000088640	6
MSV000088645	5
MSV000088646	2
MSV000088670	1
MSV000088697	23
MSV000088790	5
MSV000088821	83
MSV000088823	82
MSV000088827	5
MSV000088829	5
MSV000088830	5
MSV000088842	29
MSV000088872	5
MSV000088967	1
MSV000089061	3
MSV000089210	1
MSV000089313	123
MSV000089316	5
MSV000089524	10
MSV000089540	237
MSV000089552	11
MSV000089555	1
MSV000089558	92
MSV000089638	27
MSV000089725	61
MSV000089740	6
MSV000089808	62
MSV000089834	1
MSV000089835	12
MSV000089900	61
MSV000089925	12
MSV000089937	24
MSV000090012	1
