Dataset	Frequency
MSV000079356	1
MSV000079389	13
MSV000079485	1
MSV000079523	1
MSV000079697	749
MSV000079706	97
MSV000079707	54
MSV000079709	84
MSV000079710	91
MSV000079712	50
MSV000079714	73
MSV000079717	86
MSV000079718	60
MSV000079719	32
MSV000079720	130
MSV000080030	4
MSV000080443	4
MSV000080444	1
MSV000080627	11
MSV000080905	18
MSV000081171	5
MSV000081357	1
MSV000081379	2
MSV000081548	2
MSV000081582	1
MSV000081694	11
MSV000082262	1
MSV000082331	4
MSV000082432	85
MSV000082433	106
MSV000082490	35
MSV000082493	12
MSV000082629	9
MSV000082674	16
MSV000082891	3
MSV000082924	11
MSV000082953	268
MSV000083024	6
MSV000083300	4
MSV000083302	2
MSV000083320	17
MSV000083462	29
MSV000083475	9
MSV000083541	3
MSV000083559	60
MSV000083759	2
MSV000084010	5
MSV000084219	6
MSV000084314	37
MSV000084322	1
MSV000084463	1
MSV000084590	1
MSV000085608	1
MSV000085944	291
MSV000086209	6
MSV000086246	2
MSV000086415	5
MSV000087087	2
MSV000087728	2
MSV000087948	2
MSV000088137	9
MSV000088842	228
