Dataset	Frequency
MSV000078667	1
MSV000078669	1
MSV000078670	1
MSV000079558	1
MSV000079598	66
MSV000079697	547
MSV000079706	88
MSV000079707	36
MSV000079709	55
MSV000079710	54
MSV000079712	34
MSV000079714	86
MSV000079717	74
MSV000079718	50
MSV000079719	11
MSV000079720	41
MSV000079773	8
MSV000079813	26
MSV000079888	1
MSV000080015	17
MSV000080030	1
MSV000080167	4
MSV000080176	25
MSV000080177	12
MSV000080178	12
MSV000080179	1
MSV000080181	1
MSV000080187	1
MSV000080299	12
MSV000080335	2
MSV000080469	11
MSV000080507	60
MSV000080559	1
MSV000080562	4
MSV000080574	14
MSV000080628	14
MSV000080673	2
MSV000080905	78
MSV000081064	2
MSV000081065	5
MSV000081108	1
MSV000081151	1
MSV000081176	13
MSV000081318	2
MSV000081351	51
MSV000081354	3
MSV000081364	5
MSV000081456	1
MSV000081463	1
MSV000081492	1
MSV000081508	1
MSV000081544	1
MSV000081804	7
MSV000081808	3
MSV000081952	5
MSV000081981	1
MSV000082082	1
MSV000082083	3
MSV000082084	20
MSV000082085	62
MSV000082312	4
MSV000082331	2
MSV000082433	17
MSV000082493	142
MSV000082629	2
MSV000082633	29
MSV000082647	2
MSV000082674	1
MSV000082869	75
MSV000082952	5
MSV000082953	194
MSV000083077	5
MSV000083264	8
MSV000083306	8
MSV000083383	5
MSV000083396	1
MSV000083541	7
MSV000083559	513
MSV000083631	1
MSV000083632	2
MSV000083660	1
MSV000083729	1
MSV000083772	19
MSV000083888	2
MSV000083889	48
MSV000084016	1
MSV000084116	51
MSV000084119	1
MSV000084158	7
MSV000084314	8
MSV000084595	1
MSV000084630	3
MSV000084738	1
MSV000084741	2
MSV000085000	1
MSV000085480	27
MSV000085555	11
MSV000085669	1
MSV000085713	2
MSV000085777	16
MSV000085779	37
MSV000085786	3
MSV000085843	8
MSV000085844	19
MSV000085852	29
MSV000085891	13
MSV000086027	1
MSV000086063	18
MSV000086064	19
MSV000086131	4
MSV000086236	8
MSV000086270	22
MSV000086415	81
MSV000086926	125
MSV000087005	1
MSV000087006	216
MSV000087087	8
MSV000087167	1
MSV000087359	3
MSV000087612	16
MSV000087650	4
MSV000087694	5
MSV000087948	3
MSV000088021	271
MSV000088137	12
MSV000088164	13
MSV000088226	6
MSV000088594	49
MSV000088732	2
MSV000088842	2
MSV000089313	1
MSV000089540	2
MSV000089558	14
MSV000089952	1
