Dataset	Frequency
MSV000078667	4
MSV000078670	4
MSV000078780	1
MSV000078891	19
MSV000079069	1
MSV000079151	1
MSV000079485	62
MSV000079502	3
MSV000079503	2
MSV000079516	5
MSV000079518	5
MSV000079519	4
MSV000079520	7
MSV000079542	59
MSV000079598	1
MSV000079651	4
MSV000079697	115
MSV000079709	5
MSV000079710	12
MSV000079712	6
MSV000079714	8
MSV000079717	53
MSV000079718	13
MSV000079719	1
MSV000079720	2
MSV000079772	21
MSV000079773	5
MSV000079808	3
MSV000079820	1
MSV000079888	8
MSV000079900	6
MSV000080000	2
MSV000080015	13
MSV000080167	8
MSV000080176	1
MSV000080178	2
MSV000080180	1
MSV000080188	12
MSV000080335	8
MSV000080492	3
MSV000080501	1
MSV000080507	70
MSV000080533	1
MSV000080554	4
MSV000080559	31
MSV000080562	3
MSV000080574	10
MSV000080627	24
MSV000080628	61
MSV000080630	2
MSV000080898	23
MSV000080912	1
MSV000080961	1
MSV000080976	1
MSV000081045	6
MSV000081048	5
MSV000081049	31
MSV000081050	20
MSV000081064	3
MSV000081065	3
MSV000081067	2
MSV000081097	1
MSV000081108	1
MSV000081116	7
MSV000081160	39
MSV000081318	7
MSV000081351	8
MSV000081364	12
MSV000081470	19
MSV000081637	1
MSV000081671	2
MSV000081731	5
MSV000081749	2
MSV000081751	1
MSV000081892	7
MSV000081893	2
MSV000081949	81
MSV000082045	12
MSV000082048	5
MSV000082074	1
MSV000082083	60
MSV000082084	47
MSV000082085	70
MSV000082086	7
MSV000082128	3
MSV000082157	1
MSV000082268	6
MSV000082294	16
MSV000082295	16
MSV000082312	15
MSV000082354	1
MSV000082387	1
MSV000082388	2
MSV000082433	4
MSV000082463	1
MSV000082493	1
MSV000082533	1
MSV000082535	1
MSV000082537	1
MSV000082538	1
MSV000082539	1
MSV000082540	1
MSV000082541	1
MSV000082542	1
MSV000082544	1
MSV000082545	1
MSV000082546	1
MSV000082547	1
MSV000082548	1
MSV000082549	1
MSV000082550	1
MSV000082552	1
MSV000082553	1
MSV000082555	1
MSV000082556	1
MSV000082582	78
MSV000082608	97
MSV000082616	8
MSV000082633	9
MSV000082636	42
MSV000082647	6
MSV000082662	3
MSV000082891	6
MSV000082952	12
MSV000082953	53
MSV000082967	17
MSV000082969	2
MSV000082978	2
MSV000082996	10
MSV000082999	9
MSV000083010	2
MSV000083014	1
MSV000083024	1
MSV000083036	1
MSV000083055	1
MSV000083065	4
MSV000083071	10
MSV000083073	1
MSV000083077	2
MSV000083080	6
MSV000083083	1
MSV000083094	15
MSV000083098	7
MSV000083106	2
MSV000083183	6
MSV000083264	2
MSV000083300	6
MSV000083306	241
MSV000083351	6
MSV000083353	174
MSV000083372	2
MSV000083383	15
MSV000083387	1
MSV000083395	3
MSV000083396	1
MSV000083411	2
MSV000083469	2
MSV000083470	2
MSV000083471	1
MSV000083475	13
MSV000083521	1
MSV000083534	6
MSV000083535	18
MSV000083536	1
MSV000083559	9
MSV000083593	18
MSV000083605	4
MSV000083610	9
MSV000083631	16
MSV000083632	1
MSV000083647	1
MSV000083651	1
MSV000083665	3
MSV000083678	7
MSV000083689	1
MSV000083723	4
MSV000083729	1
MSV000083734	45
MSV000083749	1
MSV000083756	8
MSV000083772	8
MSV000083791	1
MSV000083798	1
MSV000083813	1
MSV000083814	1
MSV000083835	4
MSV000083849	5
MSV000083889	102
MSV000084016	34
MSV000084024	16
MSV000084045	7
MSV000084062	11
MSV000084092	1
MSV000084100	25
MSV000084102	2
MSV000084107	11
MSV000084116	40
MSV000084118	10
MSV000084119	7
MSV000084143	8
MSV000084152	9
MSV000084158	31
MSV000084170	7
MSV000084218	1
MSV000084278	3
MSV000084312	3
MSV000084314	159
MSV000084325	5
MSV000084355	184
MSV000084430	5
MSV000084447	32
MSV000084453	32
MSV000084587	5
MSV000084628	1
MSV000084630	9
MSV000084673	8
MSV000084680	6
MSV000084701	16
MSV000084716	6
MSV000084741	60
MSV000084744	3
MSV000084754	2
MSV000084755	15
MSV000084765	1
MSV000084783	18
MSV000084873	20
MSV000084900	2
MSV000084945	58
MSV000084951	27
MSV000085000	2
MSV000085101	2
MSV000085103	2
MSV000085119	1
MSV000085120	80
MSV000085129	24
MSV000085142	1
MSV000085326	1
MSV000085389	1
MSV000085404	1
MSV000085417	4
MSV000085443	1
MSV000085444	1
MSV000085480	332
MSV000085508	6
MSV000085554	14
MSV000085555	6
MSV000085578	2
MSV000085657	7
MSV000085688	4
MSV000085713	1
MSV000085744	7
MSV000085777	7
MSV000085779	10
MSV000085786	49
MSV000085843	41
MSV000085844	26
MSV000085852	27
MSV000085862	7
MSV000085871	5
MSV000085882	2
MSV000085891	23
MSV000085991	77
MSV000086012	1
MSV000086091	1
MSV000086109	32
MSV000086123	1
MSV000086131	19
MSV000086176	1
MSV000086178	163
MSV000086208	19
MSV000086209	20
MSV000086221	19
MSV000086236	11
MSV000086287	5
MSV000086293	5
MSV000086312	5
MSV000086314	42
MSV000086330	6
MSV000086381	6
MSV000086415	2
MSV000086550	65
MSV000086680	3
MSV000086821	11
MSV000086830	12
MSV000086926	38
MSV000086956	4
MSV000086993	1
MSV000087005	18
MSV000087006	66
MSV000087130	41
MSV000087135	20
MSV000087141	6
MSV000087148	2
MSV000087167	6
MSV000087322	2
MSV000087359	1
MSV000087449	5
MSV000087471	2
MSV000087523	8
MSV000087650	3
MSV000087685	1
MSV000087689	3
MSV000087747	2
MSV000087809	1
MSV000087844	10
MSV000087872	25
MSV000087885	2
MSV000087904	5
MSV000087905	2
MSV000087923	2
MSV000087964	3
MSV000087991	1
MSV000087997	1
MSV000088008	9
MSV000088021	582
MSV000088114	1
MSV000088226	7
MSV000088242	46
MSV000088519	5
MSV000088534	3
MSV000088535	1
MSV000088586	4
MSV000088621	4
MSV000088697	38
MSV000088719	1
MSV000088732	2
MSV000088745	7
MSV000088750	1
MSV000088790	2
MSV000088821	4
MSV000088823	15
MSV000088829	2
MSV000088830	2
MSV000088872	2
MSV000089031	2
MSV000089061	9
MSV000089085	2
MSV000089210	1
MSV000089313	48
MSV000089487	2
MSV000089493	4
MSV000089534	1
MSV000089552	15
MSV000089558	2
MSV000089570	2
MSV000089590	2
MSV000089638	6
MSV000089653	1
MSV000089834	11
MSV000089925	3
