Dataset	Frequency
MSV000079329	4
MSV000079598	13
MSV000079697	189
MSV000079706	9
MSV000079707	19
MSV000079709	2
MSV000079710	17
MSV000079712	29
MSV000079714	59
MSV000079717	32
MSV000079718	10
MSV000079720	12
MSV000079773	9
MSV000079813	7
MSV000080299	1
MSV000080469	3
MSV000080905	13
MSV000081065	14
MSV000081067	1
MSV000081108	1
MSV000081151	2
MSV000081176	3
MSV000081343	2
MSV000081351	159
MSV000081354	3
MSV000081456	1
MSV000081463	1
MSV000081492	2
MSV000081731	3
MSV000081952	44
MSV000082048	1
MSV000082083	3
MSV000082261	1
MSV000082331	14
MSV000082380	1
MSV000082433	44
MSV000082582	1
MSV000082608	14
MSV000082629	5
MSV000082647	2
MSV000082650	1
MSV000082869	13
MSV000082953	136
MSV000083010	1
MSV000083077	56
MSV000083083	1
MSV000083098	4
MSV000083134	1
MSV000083272	11
MSV000083300	51
MSV000083320	167
MSV000083383	8
MSV000083475	5
MSV000083541	2
MSV000083559	201
MSV000083647	1
MSV000083791	1
MSV000083835	38
MSV000084016	4
MSV000084112	1
MSV000084143	9
MSV000084314	7
MSV000084900	1
MSV000085389	1
MSV000085480	2
MSV000085779	1
MSV000085864	5
MSV000085917	15
MSV000085925	7
MSV000085944	67
MSV000086209	4
MSV000086251	16
MSV000086270	1
MSV000086415	217
MSV000086666	3
MSV000086676	25
MSV000087087	28
MSV000087093	1
MSV000087141	1
MSV000087449	30
MSV000087628	3
MSV000087629	2
MSV000087630	1
MSV000087747	2
MSV000088021	4
MSV000088040	3
MSV000088087	2
MSV000088137	35
MSV000088546	1
MSV000088640	1
MSV000088646	5
MSV000088823	2
MSV000088827	12
MSV000088842	109
MSV000089540	2
