Dataset	Frequency
MSV000078667	2
MSV000078670	2
MSV000079598	6
MSV000079697	277
MSV000079706	40
MSV000079707	24
MSV000079709	10
MSV000079710	29
MSV000079712	25
MSV000079714	31
MSV000079717	55
MSV000079718	38
MSV000079719	16
MSV000079720	11
MSV000080015	3
MSV000080167	1
MSV000080188	1
MSV000080469	4
MSV000080905	1
MSV000081318	3
MSV000081351	22
MSV000081364	1
MSV000081492	2
MSV000081548	1
MSV000081731	1
MSV000081949	1
MSV000082083	12
MSV000082220	5
MSV000082268	1
MSV000082331	3
MSV000082433	1
MSV000082647	3
MSV000082953	43
MSV000082999	2
MSV000083073	1
MSV000083098	1
MSV000083268	3
MSV000083306	48
MSV000083320	6
MSV000083365	6
MSV000083462	1
MSV000083475	17
MSV000083541	1
MSV000083559	1
MSV000083593	1
MSV000083664	8
MSV000083689	1
MSV000083756	5
MSV000083758	2
MSV000083791	1
MSV000083798	38
MSV000083835	1
MSV000083889	17
MSV000084016	1
MSV000084152	2
MSV000084314	12
MSV000084610	3
MSV000084741	4
MSV000085480	2
MSV000085778	1
MSV000085870	13
MSV000085920	1
MSV000085922	1
MSV000085944	5
MSV000086002	2
MSV000086252	1
MSV000086926	41
MSV000087006	52
MSV000087087	3
MSV000087359	1
MSV000087612	1
MSV000087646	1
MSV000087854	7
MSV000087904	95
MSV000087905	42
MSV000088021	4
MSV000088040	2
MSV000088137	3
MSV000088226	1
MSV000088519	1
MSV000088546	62
MSV000088645	1
MSV000088646	2
MSV000088697	2
MSV000088842	15
MSV000088843	1
MSV000089061	1
MSV000089483	4
MSV000089638	2
