Dataset	Frequency
MSV000078891	4
MSV000079034	3
MSV000079598	5
MSV000079697	756
MSV000079706	94
MSV000079707	49
MSV000079709	88
MSV000079710	92
MSV000079712	63
MSV000079714	84
MSV000079717	81
MSV000079718	60
MSV000079719	34
MSV000079720	123
MSV000079772	2
MSV000079773	18
MSV000079808	1
MSV000079813	100
MSV000079888	4
MSV000080015	6
MSV000080016	7
MSV000080142	9
MSV000080167	1
MSV000080176	14
MSV000080177	16
MSV000080178	1
MSV000080181	7
MSV000080182	1
MSV000080183	134
MSV000080188	2
MSV000080299	16
MSV000080335	1
MSV000080469	6
MSV000080507	124
MSV000080533	17
MSV000080540	9
MSV000080559	14
MSV000080562	27
MSV000080574	10
MSV000080616	3
MSV000080627	4
MSV000080628	75
MSV000080630	74
MSV000080905	279
MSV000080912	7
MSV000080960	1
MSV000080961	51
MSV000081064	5
MSV000081065	5
MSV000081067	1
MSV000081068	12
MSV000081077	1
MSV000081108	1
MSV000081151	156
MSV000081160	2
MSV000081176	1
MSV000081343	6
MSV000081351	11
MSV000081354	1
MSV000081364	1
MSV000081463	21
MSV000081482	25
MSV000081492	7
MSV000081544	2
MSV000081731	40
MSV000081853	14
MSV000081949	8
MSV000081952	50
MSV000082048	24
MSV000082049	7
MSV000082081	1
MSV000082082	129
MSV000082083	239
MSV000082084	2
MSV000082085	124
MSV000082086	50
MSV000082157	14
MSV000082261	3
MSV000082312	93
MSV000082331	15
MSV000082377	3
MSV000082379	1
MSV000082380	25
MSV000082382	18
MSV000082383	5
MSV000082384	1
MSV000082385	1
MSV000082402	1
MSV000082428	4
MSV000082433	421
MSV000082463	13
MSV000082480	6
MSV000082555	1
MSV000082582	18
MSV000082602	1
MSV000082608	3
MSV000082629	16
MSV000082633	28
MSV000082647	13
MSV000082650	6
MSV000082662	7
MSV000082813	6
MSV000082869	5
MSV000082952	18
MSV000082953	240
MSV000082972	6
MSV000082973	1
MSV000082999	5
MSV000083073	3
MSV000083077	78
MSV000083083	5
MSV000083094	3
MSV000083098	4
MSV000083134	2
MSV000083183	7
MSV000083264	11
MSV000083300	251
MSV000083320	372
MSV000083365	3
MSV000083383	10
MSV000083395	2
MSV000083475	71
MSV000083521	19
MSV000083522	41
MSV000083523	19
MSV000083541	26
MSV000083559	586
MSV000083631	12
MSV000083647	5
MSV000083729	1
MSV000083756	1
MSV000083772	55
MSV000083789	6
MSV000083835	20
MSV000083888	9
MSV000083889	129
MSV000084045	3
MSV000084062	60
MSV000084092	2
MSV000084107	62
MSV000084112	3
MSV000084116	57
MSV000084117	1
MSV000084119	6
MSV000084143	4
MSV000084152	15
MSV000084165	2
MSV000084190	2
MSV000084193	1
MSV000084278	3
MSV000084312	7
MSV000084314	24
MSV000084556	3
MSV000084595	3
MSV000084674	10
MSV000084738	7
MSV000084741	18
MSV000084744	8
MSV000084873	1
MSV000084904	1
MSV000085000	3
MSV000085025	12
MSV000085031	1
MSV000085129	1
MSV000085256	2
MSV000085326	4
MSV000085389	2
MSV000085467	99
MSV000085480	213
MSV000085778	1
MSV000085786	21
MSV000085843	3
MSV000085844	1
MSV000085852	106
MSV000085870	2
MSV000085879	1
MSV000085891	10
MSV000085917	43
MSV000085920	1
MSV000085922	1
MSV000085925	1
MSV000085944	162
MSV000086209	1
MSV000086236	85
MSV000086251	46
MSV000086252	1
MSV000086270	1
MSV000086312	5
MSV000086360	8
MSV000086415	231
MSV000086621	9
MSV000086639	2
MSV000086676	35
MSV000086821	5
MSV000086830	12
MSV000086884	2
MSV000086926	108
MSV000087005	4
MSV000087006	153
MSV000087087	68
MSV000087093	2
MSV000087127	2
MSV000087130	23
MSV000087135	1
MSV000087141	2
MSV000087368	2
MSV000087449	8
MSV000087612	39
MSV000087630	1
MSV000087650	2
MSV000087685	5
MSV000087694	1
MSV000087728	7
MSV000087747	10
MSV000087844	1
MSV000087854	1
MSV000087872	2
MSV000087904	50
MSV000087905	10
MSV000087948	8
MSV000087995	3
MSV000088021	78
MSV000088137	4
MSV000088164	2
MSV000088324	4
MSV000088519	1
MSV000088535	1
MSV000088546	1
MSV000088645	5
MSV000088646	1
MSV000088697	1
MSV000088719	2
MSV000088732	2
MSV000088823	22
MSV000088827	4
MSV000088842	153
MSV000089061	3
MSV000089313	6
MSV000089316	2
MSV000089552	3
MSV000089834	1
MSV000089925	1
