Dataset	Frequency
MSV000079181	52
MSV000079356	13
MSV000079389	391
MSV000079421	12
MSV000079485	19
MSV000079523	64
MSV000079558	13
MSV000079697	767
MSV000079706	98
MSV000079707	54
MSV000079709	84
MSV000079710	91
MSV000079712	54
MSV000079714	81
MSV000079717	86
MSV000079718	60
MSV000079719	33
MSV000079720	134
MSV000079949	34
MSV000080030	863
MSV000080031	96
MSV000080442	79
MSV000080443	67
MSV000080444	67
MSV000080554	1
MSV000080627	31
MSV000080905	44
MSV000081171	49
MSV000081357	6
MSV000081379	623
MSV000081463	10
MSV000081486	1
MSV000081508	22
MSV000081548	258
MSV000081582	743
MSV000081669	1
MSV000081670	1
MSV000081675	1
MSV000081676	1
MSV000081682	3
MSV000081683	1
MSV000081694	294
MSV000081748	1
MSV000081750	3
MSV000081753	2
MSV000081936	4
MSV000082074	13
MSV000082171	1
MSV000082173	1
MSV000082262	6
MSV000082331	14
MSV000082391	1
MSV000082406	1
MSV000082432	211
MSV000082433	258
MSV000082490	515
MSV000082493	45
MSV000082674	400
MSV000082820	1
MSV000082924	248
MSV000082944	2
MSV000082953	276
MSV000083010	13
MSV000083014	1
MSV000083024	135
MSV000083040	1
MSV000083055	1
MSV000083300	2
MSV000083320	372
MSV000083437	3
MSV000083462	253
MSV000083541	31
MSV000083559	155
MSV000083584	23
MSV000083759	18
MSV000084010	15
MSV000084101	5
MSV000084218	63
MSV000084219	73
MSV000084314	75
MSV000084322	55
MSV000084463	37
MSV000084590	32
MSV000084591	1
MSV000084610	1
MSV000084734	10
MSV000084900	13
MSV000085226	4
MSV000085608	9
MSV000085944	297
MSV000086158	4
MSV000086208	1
MSV000086209	17
MSV000086221	1
MSV000086415	219
MSV000087087	85
MSV000087612	20
MSV000087948	4
MSV000088137	292
MSV000088640	90
MSV000088842	222
MSV000089210	1
