Dataset	Frequency
MSV000079329	12
MSV000079697	21
MSV000079717	20
MSV000080177	1
MSV000080181	6
MSV000080183	1
MSV000080628	2
MSV000080905	14
MSV000080961	1
MSV000081108	1
MSV000081116	1
MSV000081151	1
MSV000081343	10
MSV000081351	147
MSV000081354	10
MSV000081463	1
MSV000081492	2
MSV000081952	17
MSV000082083	1
MSV000082261	1
MSV000082331	12
MSV000082433	37
MSV000082582	8
MSV000082608	18
MSV000082629	8
MSV000082647	1
MSV000082973	9
MSV000083010	1
MSV000083077	52
MSV000083083	1
MSV000083300	8
MSV000083306	10
MSV000083320	148
MSV000083396	1
MSV000083475	28
MSV000083541	12
MSV000083559	1
MSV000083647	1
MSV000083835	31
MSV000084020	7
MSV000084112	1
MSV000084143	4
MSV000084314	5
MSV000084900	1
MSV000085129	1
MSV000085778	1
MSV000085779	1
MSV000085917	2
MSV000085944	6
MSV000086251	2
MSV000086415	484
MSV000086830	4
MSV000087087	96
MSV000087449	1
MSV000087612	20
MSV000087628	3
MSV000087629	1
MSV000087630	1
MSV000087685	1
MSV000087747	1
MSV000087948	5
MSV000088021	3
MSV000088087	1
MSV000088137	296
MSV000088646	3
MSV000088823	1
MSV000088827	2
MSV000088842	14
MSV000089524	1
MSV000089540	1
