Dataset	Frequency
MSV000078667	2
MSV000078670	2
MSV000079034	159
MSV000079069	132
MSV000079329	3
MSV000079651	4
MSV000079697	2
MSV000079720	2
MSV000079772	1
MSV000079813	11
MSV000079888	3
MSV000080016	1
MSV000080179	1
MSV000080187	1
MSV000080188	1
MSV000080335	12
MSV000080574	5
MSV000080627	1
MSV000080628	52
MSV000080630	31
MSV000080905	17
MSV000080929	1
MSV000080961	8
MSV000081067	3
MSV000081097	4
MSV000081160	12
MSV000081318	4
MSV000081343	4
MSV000081351	2
MSV000081354	1
MSV000081364	1
MSV000081463	27
MSV000081542	2
MSV000081731	1
MSV000081949	15
MSV000082048	2
MSV000082049	5
MSV000082331	6
MSV000082380	4
MSV000082428	4
MSV000082433	141
MSV000082480	65
MSV000082485	1
MSV000082582	28
MSV000082602	1
MSV000082608	34
MSV000082612	1
MSV000082629	9
MSV000082647	11
MSV000082650	8
MSV000082662	7
MSV000082813	77
MSV000082869	9
MSV000082953	184
MSV000082972	77
MSV000082973	71
MSV000083073	29
MSV000083077	1
MSV000083083	17
MSV000083106	1
MSV000083300	179
MSV000083306	178
MSV000083320	131
MSV000083383	1
MSV000083475	178
MSV000083523	4
MSV000083541	31
MSV000083559	129
MSV000083647	24
MSV000083756	44
MSV000083789	1
MSV000083835	2
MSV000083889	1
MSV000084020	4
MSV000084165	1
MSV000084314	26
MSV000084355	24
MSV000084556	2
MSV000084674	1
MSV000084741	1
MSV000084783	6
MSV000084945	1
MSV000085119	1
MSV000085129	1
MSV000085256	10
MSV000085480	1
MSV000085555	1
MSV000085862	32
MSV000085882	2
MSV000085918	1
MSV000085920	1
MSV000086063	18
MSV000086064	18
MSV000086178	3
MSV000086209	6
MSV000086252	1
MSV000086302	1
MSV000086312	19
MSV000086381	1
MSV000086427	26
MSV000086621	3
MSV000086644	3
MSV000086917	1
MSV000087087	28
MSV000087093	32
MSV000087148	1
MSV000087612	3
MSV000087694	1
MSV000087711	6
MSV000087728	939
MSV000087948	1
MSV000088087	5
MSV000088137	3
MSV000088586	1
MSV000088606	9
MSV000088640	5
MSV000088645	2
MSV000088646	17
MSV000088693	4
MSV000088770	3
MSV000088823	1
MSV000088827	1
MSV000089061	4
MSV000089210	1
MSV000089552	11
MSV000089558	65
