Dataset	Frequency
MSV000078891	1
MSV000079034	1
MSV000079516	11
MSV000079518	5
MSV000079519	7
MSV000079520	5
MSV000079697	1
MSV000079714	1
MSV000080015	4
MSV000080176	9
MSV000080177	7
MSV000080178	5
MSV000080188	3
MSV000080507	10
MSV000080554	2
MSV000080559	1
MSV000080627	11
MSV000080628	1
MSV000080630	1
MSV000081064	2
MSV000081067	2
MSV000081108	2
MSV000081116	2
MSV000081364	9
MSV000081853	2
MSV000081949	11
MSV000082083	181
MSV000082084	33
MSV000082085	10
MSV000082086	2
MSV000082312	47
MSV000082433	1
MSV000082480	1
MSV000082481	8
MSV000082533	1
MSV000082548	1
MSV000082549	1
MSV000082582	28
MSV000082608	18
MSV000082633	6
MSV000082662	9
MSV000082813	1
MSV000082952	19
MSV000082953	3
MSV000082972	1
MSV000082999	10
MSV000083077	2
MSV000083094	1
MSV000083098	2
MSV000083183	4
MSV000083306	1
MSV000083383	13
MSV000083411	1
MSV000083521	16
MSV000083522	23
MSV000083605	1
MSV000083631	36
MSV000083651	1
MSV000083678	20
MSV000083756	3
MSV000083772	76
MSV000083889	39
MSV000084016	3
MSV000084045	5
MSV000084062	2
MSV000084092	2
MSV000084107	4
MSV000084116	9
MSV000084118	1
MSV000084119	6
MSV000084143	1
MSV000084152	17
MSV000084158	3
MSV000084278	3
MSV000084312	2
MSV000084314	5
MSV000084355	6
MSV000084741	14
MSV000084744	7
MSV000084754	1
MSV000084783	1
MSV000084945	7
MSV000085000	1
MSV000085129	3
MSV000085326	1
MSV000085417	18
MSV000085467	1
MSV000085480	75
MSV000085555	4
MSV000085688	4
MSV000085777	2
MSV000085786	7
MSV000085843	2
MSV000085844	3
MSV000085852	52
MSV000085871	1
MSV000085891	26
MSV000085917	1
MSV000086131	9
MSV000086209	20
MSV000086251	1
MSV000086287	1
MSV000086293	8
MSV000086312	1
MSV000086314	15
MSV000086330	3
MSV000086666	18
MSV000086926	10
MSV000087005	11
MSV000087006	14
MSV000087167	3
MSV000087449	2
MSV000087523	7
MSV000087650	10
MSV000087772	2
MSV000087793	3
MSV000087844	4
MSV000087997	3
MSV000088021	105
MSV000088332	4
MSV000088770	1
MSV000089313	14
MSV000089483	2
MSV000089638	1
