Dataset	Frequency
MSV000078646	2
MSV000079329	4
MSV000079598	92
MSV000079697	439
MSV000079706	93
MSV000079707	46
MSV000079709	13
MSV000079710	58
MSV000079712	29
MSV000079714	73
MSV000079717	66
MSV000079718	30
MSV000079719	10
MSV000079720	18
MSV000079773	18
MSV000079808	3
MSV000079813	23
MSV000079819	13
MSV000079888	4
MSV000080015	33
MSV000080016	8
MSV000080142	478
MSV000080167	4
MSV000080176	54
MSV000080177	20
MSV000080178	9
MSV000080180	1
MSV000080188	143
MSV000080299	293
MSV000080335	4
MSV000080469	22
MSV000080507	103
MSV000080559	14
MSV000080562	15
MSV000080574	4
MSV000080604	1
MSV000080616	5
MSV000080627	52
MSV000080628	51
MSV000080629	21
MSV000080630	2
MSV000080905	332
MSV000080961	12
MSV000081064	2
MSV000081065	21
MSV000081067	191
MSV000081068	3
MSV000081077	2
MSV000081099	2
MSV000081116	2
MSV000081151	96
MSV000081176	13
MSV000081343	186
MSV000081351	214
MSV000081354	22
MSV000081364	9
MSV000081463	1
MSV000081492	19
MSV000081544	4
MSV000081555	1
MSV000081731	54
MSV000081804	12
MSV000081808	55
MSV000081949	15
MSV000081952	162
MSV000082048	4
MSV000082049	36
MSV000082081	1
MSV000082082	1
MSV000082083	197
MSV000082084	17
MSV000082085	104
MSV000082086	8
MSV000082157	5
MSV000082261	7
MSV000082312	34
MSV000082331	21
MSV000082380	1
MSV000082383	1
MSV000082428	1
MSV000082433	68
MSV000082480	2
MSV000082582	64
MSV000082602	85
MSV000082608	12
MSV000082629	5
MSV000082630	403
MSV000082633	35
MSV000082647	92
MSV000082649	48
MSV000082662	1
MSV000082813	2
MSV000082869	58
MSV000082952	11
MSV000082953	248
MSV000082972	2
MSV000082973	60
MSV000082999	8
MSV000083073	5
MSV000083077	291
MSV000083083	5
MSV000083094	3
MSV000083098	37
MSV000083134	22
MSV000083183	2
MSV000083264	6
MSV000083274	10
MSV000083300	176
MSV000083306	259
MSV000083320	321
MSV000083365	35
MSV000083372	20
MSV000083383	48
MSV000083387	10
MSV000083388	1
MSV000083395	1
MSV000083396	9
MSV000083449	1
MSV000083475	142
MSV000083482	30
MSV000083521	9
MSV000083522	28
MSV000083523	1
MSV000083541	46
MSV000083559	490
MSV000083632	5
MSV000083647	5
MSV000083651	2
MSV000083660	4
MSV000083665	8
MSV000083678	3
MSV000083705	6
MSV000083729	1
MSV000083756	62
MSV000083772	31
MSV000083791	3
MSV000083798	6
MSV000083835	63
MSV000083888	6
MSV000083889	98
MSV000084016	107
MSV000084020	2
MSV000084062	2
MSV000084092	3
MSV000084107	2
MSV000084112	8
MSV000084116	62
MSV000084117	1
MSV000084118	5
MSV000084119	21
MSV000084143	19
MSV000084152	16
MSV000084158	36
MSV000084278	3
MSV000084312	2
MSV000084314	75
MSV000084556	9
MSV000084628	1
MSV000084674	1
MSV000084738	13
MSV000084741	46
MSV000084744	7
MSV000084753	42
MSV000084783	4
MSV000084873	1
MSV000084884	6
MSV000084955	2
MSV000085000	1
MSV000085024	3
MSV000085025	8
MSV000085129	22
MSV000085256	174
MSV000085326	1
MSV000085352	1
MSV000085389	5
MSV000085404	1
MSV000085417	1
MSV000085443	1
MSV000085444	1
MSV000085467	1
MSV000085480	115
MSV000085554	2
MSV000085555	19
MSV000085777	6
MSV000085778	3
MSV000085779	25
MSV000085786	2
MSV000085843	24
MSV000085844	46
MSV000085852	17
MSV000085864	21
MSV000085871	1
MSV000085891	20
MSV000085925	1
MSV000085944	10
MSV000085991	2
MSV000086002	2
MSV000086092	1
MSV000086124	1
MSV000086131	1
MSV000086178	1
MSV000086206	6
MSV000086208	4
MSV000086209	5
MSV000086221	4
MSV000086236	5
MSV000086270	13
MSV000086415	70
MSV000086483	1
MSV000086666	3
MSV000086676	1
MSV000086821	6
MSV000086884	1
MSV000086926	85
MSV000086989	53
MSV000086993	1
MSV000087005	25
MSV000087006	114
MSV000087087	91
MSV000087148	1
MSV000087359	6
MSV000087364	13
MSV000087368	22
MSV000087449	24
MSV000087523	1
MSV000087612	139
MSV000087628	3
MSV000087629	2
MSV000087630	1
MSV000087646	3
MSV000087650	2
MSV000087685	1
MSV000087702	3
MSV000087728	18
MSV000087747	5
MSV000087809	1
MSV000087854	62
MSV000087882	1
MSV000087948	1
MSV000087951	5
MSV000087995	1
MSV000088021	608
MSV000088040	2
MSV000088087	62
MSV000088137	324
MSV000088164	66
MSV000088187	5
MSV000088255	1
MSV000088332	1
MSV000088335	6
MSV000088476	2
MSV000088511	2
MSV000088546	275
MSV000088570	33
MSV000088586	1
MSV000088594	2
MSV000088640	107
MSV000088645	64
MSV000088646	325
MSV000088690	3
MSV000088691	2
MSV000088697	2
MSV000088719	3
MSV000088732	92
MSV000088821	119
MSV000088823	23
MSV000088842	52
MSV000088843	1
MSV000089061	17
MSV000089313	11
MSV000089459	1
MSV000089518	1
MSV000089540	1
MSV000089558	45
MSV000089638	8
MSV000089834	20
MSV000090000	1
MSV000090002	2
