file_usi	Delta Mass	USI	Charge	Cosine	Matching Peaks	Dataset	Status	Filepath	Filename	MassIVE	Taxaname_file	Taxa_NCBI	ReDU_Availability	Blank	QC
mzspec:MSV000087728:VGF154_G09_pos	-0.0	mzspec:MSV000087728:VGF154_G09_pos:scan:3721	1	0.94	7	MSV000087728	NoID	MSV000087728/ccms_peak/VGF_pos_with_QC_and_blanks_raw/VGF154_G09_pos.mzML	MSV000087728/VGF154_G09_pos.mzML	MSV000087728	Garcinia mangostana	58228	Yes	No	No
mzspec:MSV000087148:GNPS - AH-30_20210310130423	-0.0	mzspec:MSV000087148:GNPS - AH-30_20210310130423:scan:31619	1	0.83	5	MSV000087148	NoID	MSV000087148/peak/GNPS - AH-30_20210310130423.mzXML	MSV000087148/GNPS - AH-30_20210310130423.mzXML	MSV000087148	Nelumbo nucifera	4432	No	No	No
mzspec:MSV000081542:F13	0.01	mzspec:MSV000081542:F13:scan:5612	1	0.72	6	MSV000081542	NoID	MSV000081542/peak/F13.mzXML	MSV000081542/F13.mzXML	MSV000081542	Sandwithia guyanensis	316729	No	No	No
