Dataset	Frequency
MSV000078667	6
MSV000078670	6
MSV000079472	2
MSV000079478	9
MSV000079598	90
MSV000079697	453
MSV000079706	64
MSV000079707	29
MSV000079709	19
MSV000079710	47
MSV000079712	28
MSV000079714	60
MSV000079717	77
MSV000079718	40
MSV000079719	26
MSV000079720	47
MSV000079772	4
MSV000079773	1
MSV000079808	2
MSV000079813	106
MSV000079819	1
MSV000079900	6
MSV000080015	26
MSV000080016	64
MSV000080142	232
MSV000080167	81
MSV000080176	9
MSV000080177	2
MSV000080178	22
MSV000080188	30
MSV000080469	22
MSV000080507	1
MSV000080540	10
MSV000080559	9
MSV000080627	8
MSV000080628	23
MSV000080905	10
MSV000081065	12
MSV000081067	2
MSV000081108	1
MSV000081116	1
MSV000081160	4
MSV000081318	4
MSV000081343	29
MSV000081351	324
MSV000081463	1
MSV000081544	1
MSV000081731	15
MSV000081804	12
MSV000081808	63
MSV000081952	151
MSV000082049	1
MSV000082082	20
MSV000082083	4
MSV000082085	1
MSV000082157	2
MSV000082261	1
MSV000082331	4
MSV000082433	199
MSV000082582	146
MSV000082618	18
MSV000082629	8
MSV000082630	2
MSV000082633	2
MSV000082647	8
MSV000082743	1
MSV000082778	6
MSV000082869	18
MSV000082953	212
MSV000083010	1
MSV000083073	3
MSV000083077	283
MSV000083083	1
MSV000083094	1
MSV000083098	1
MSV000083134	1
MSV000083272	11
MSV000083300	49
MSV000083306	17
MSV000083320	238
MSV000083383	8
MSV000083387	2
MSV000083395	2
MSV000083475	12
MSV000083521	1
MSV000083541	62
MSV000083559	15
MSV000083647	1
MSV000083772	2
MSV000083789	1
MSV000083798	30
MSV000083835	23
MSV000083889	50
MSV000084016	1
MSV000084020	2
MSV000084112	1
MSV000084119	1
MSV000084143	8
MSV000084314	24
MSV000084355	1
MSV000084460	1
MSV000084738	1
MSV000084741	1
MSV000084753	1
MSV000084755	2
MSV000084783	47
MSV000084884	5
MSV000084900	1
MSV000085000	3
MSV000085129	1
MSV000085261	337
MSV000085467	3
MSV000085480	25
MSV000085777	5
MSV000085778	1
MSV000085779	3
MSV000085844	3
MSV000085852	2
MSV000085864	12
MSV000085870	1
MSV000085871	1
MSV000085891	10
MSV000085917	1
MSV000085921	1
MSV000085944	1
MSV000086002	2
MSV000086063	1
MSV000086064	1
MSV000086131	147
MSV000086178	3
MSV000086206	1
MSV000086208	4
MSV000086209	1
MSV000086221	4
MSV000086236	2
MSV000086251	1
MSV000086270	3
MSV000086303	1
MSV000086415	14
MSV000086621	3
MSV000086666	7
MSV000086676	3
MSV000086760	13
MSV000086830	11
MSV000086879	11
MSV000086926	38
MSV000087005	1
MSV000087006	44
MSV000087087	2
MSV000087127	2
MSV000087135	4
MSV000087148	1
MSV000087187	1
MSV000087359	1
MSV000087364	14
MSV000087368	6
MSV000087449	3
MSV000087612	75
MSV000087629	2
MSV000087630	2
MSV000087646	1
MSV000087650	3
MSV000087685	18
MSV000087747	2
MSV000087809	1
MSV000087844	6
MSV000087872	6
MSV000087904	49
MSV000087905	23
MSV000088021	32
MSV000088040	36
MSV000088058	2
MSV000088062	1
MSV000088137	3
MSV000088226	1
MSV000088242	1
MSV000088476	2
MSV000088511	2
MSV000088519	1
MSV000088535	7
MSV000088546	2
MSV000088570	2
MSV000088594	2
MSV000088645	7
MSV000088646	5
MSV000088670	1
MSV000088690	1
MSV000088741	5
MSV000088821	7
MSV000088823	4
MSV000088842	7
MSV000088843	1
MSV000089061	10
MSV000089313	3
MSV000089558	2
MSV000089834	5
