Dataset	Frequency
MSV000078891	4
MSV000079034	2
MSV000079069	127
MSV000079320	2
MSV000079598	79
MSV000079697	536
MSV000079706	92
MSV000079707	46
MSV000079709	14
MSV000079710	60
MSV000079712	46
MSV000079714	78
MSV000079717	83
MSV000079718	57
MSV000079719	30
MSV000079720	33
MSV000079773	12
MSV000079813	1
MSV000079819	17
MSV000079888	4
MSV000080015	14
MSV000080016	6
MSV000080177	1
MSV000080181	2
MSV000080188	16
MSV000080299	2
MSV000080335	2
MSV000080469	21
MSV000080507	33
MSV000080533	1
MSV000080559	7
MSV000080627	9
MSV000080961	4
MSV000080974	1
MSV000081064	1
MSV000081065	3
MSV000081151	1
MSV000081351	138
MSV000081463	21
MSV000081492	2
MSV000081542	10
MSV000081952	25
MSV000082048	1
MSV000082049	1
MSV000082082	1
MSV000082083	13
MSV000082085	33
MSV000082086	9
MSV000082157	1
MSV000082261	1
MSV000082331	11
MSV000082382	1
MSV000082433	49
MSV000082582	2
MSV000082608	4
MSV000082629	13
MSV000082633	1
MSV000082647	8
MSV000082869	21
MSV000082952	2
MSV000082953	206
MSV000082999	4
MSV000083077	49
MSV000083083	1
MSV000083264	1
MSV000083300	3
MSV000083320	256
MSV000083475	1
MSV000083521	3
MSV000083541	13
MSV000083559	42
MSV000083647	1
MSV000083772	1
MSV000083835	28
MSV000083889	19
MSV000084020	1
MSV000084112	1
MSV000084116	15
MSV000084143	4
MSV000084152	3
MSV000084158	6
MSV000084165	1
MSV000084314	22
MSV000084738	1
MSV000084741	22
MSV000084744	1
MSV000084753	2
MSV000084755	7
MSV000085031	1
MSV000085129	2
MSV000085256	3
MSV000085480	26
MSV000085693	7
MSV000085778	2
MSV000085843	1
MSV000085852	1
MSV000085864	46
MSV000085891	5
MSV000085917	5
MSV000085920	1
MSV000085944	1
MSV000086063	2
MSV000086064	2
MSV000086178	1
MSV000086208	1
MSV000086209	63
MSV000086221	1
MSV000086251	5
MSV000086252	1
MSV000086270	1
MSV000086415	1
MSV000086676	21
MSV000086760	2
MSV000086926	29
MSV000087006	38
MSV000087449	4
MSV000087628	1
MSV000087630	1
MSV000087650	8
MSV000087694	1
MSV000087728	2
MSV000087747	17
MSV000088021	4
MSV000088164	1
MSV000088324	52
MSV000088519	3
MSV000088534	3
MSV000088535	15
MSV000088586	1
MSV000088719	1
MSV000088732	23
MSV000088821	3
MSV000088823	17
MSV000088827	8
MSV000088842	10
MSV000089061	2
MSV000089524	1
MSV000089552	11
