Dataset	Frequency
MSV000079329	11
MSV000079598	83
MSV000079697	151
MSV000079706	44
MSV000079707	1
MSV000079709	1
MSV000079710	10
MSV000079712	11
MSV000079714	45
MSV000079717	16
MSV000079718	13
MSV000079720	11
MSV000079773	18
MSV000079813	2
MSV000080015	10
MSV000080176	39
MSV000080177	1
MSV000080178	1
MSV000080183	3
MSV000080188	3
MSV000080335	4
MSV000080469	20
MSV000080507	47
MSV000080559	7
MSV000080562	16
MSV000080574	64
MSV000080616	2
MSV000080627	2
MSV000080628	1
MSV000080629	49
MSV000080630	1
MSV000080905	5
MSV000080961	11
MSV000081065	6
MSV000081116	1
MSV000081151	2
MSV000081176	7
MSV000081343	30
MSV000081351	56
MSV000081354	8
MSV000081456	1
MSV000081482	2
MSV000081492	19
MSV000081544	4
MSV000081731	3
MSV000081949	3
MSV000081952	144
MSV000082048	2
MSV000082049	4
MSV000082083	36
MSV000082084	4
MSV000082085	47
MSV000082157	2
MSV000082261	3
MSV000082312	14
MSV000082331	9
MSV000082377	1
MSV000082379	77
MSV000082384	13
MSV000082402	77
MSV000082428	1
MSV000082433	26
MSV000082480	1
MSV000082582	12
MSV000082608	16
MSV000082629	4
MSV000082630	19
MSV000082633	7
MSV000082647	44
MSV000082649	1
MSV000082650	1
MSV000082813	1
MSV000082869	17
MSV000082952	3
MSV000082972	1
MSV000082973	27
MSV000083077	256
MSV000083094	3
MSV000083134	1
MSV000083300	49
MSV000083320	68
MSV000083365	5
MSV000083372	13
MSV000083383	5
MSV000083482	27
MSV000083521	5
MSV000083522	1
MSV000083541	8
MSV000083559	50
MSV000083678	1
MSV000083772	7
MSV000083889	10
MSV000084112	2
MSV000084116	42
MSV000084118	5
MSV000084143	7
MSV000084152	5
MSV000084158	2
MSV000084278	1
MSV000084314	20
MSV000084556	1
MSV000084738	9
MSV000084744	5
MSV000084783	1
MSV000084955	1
MSV000085025	1
MSV000085129	1
MSV000085256	95
MSV000085480	39
MSV000085561	2
MSV000085779	1
MSV000085843	1
MSV000085844	1
MSV000085852	10
MSV000085944	5
MSV000086124	1
MSV000086236	3
MSV000086287	1
MSV000086415	50
MSV000086483	5
MSV000086830	1
MSV000087087	43
MSV000087135	1
MSV000087364	2
MSV000087612	11
MSV000087650	1
MSV000087685	2
MSV000088021	202
MSV000088087	6
MSV000088137	165
MSV000088164	5
MSV000088640	18
MSV000088646	81
MSV000088842	10
MSV000089313	5
MSV000089459	1
