Dataset	Frequency
MSV000078667	6
MSV000078668	1
MSV000078670	6
MSV000079069	3
MSV000079697	113
MSV000079709	4
MSV000079710	12
MSV000079717	53
MSV000079718	13
MSV000079719	3
MSV000079720	4
MSV000079772	5
MSV000079773	1
MSV000079888	1
MSV000079900	6
MSV000080015	7
MSV000080016	1
MSV000080142	3
MSV000080176	17
MSV000080177	15
MSV000080178	7
MSV000080180	1
MSV000080183	9
MSV000080335	5
MSV000080490	1
MSV000080501	6
MSV000080507	17
MSV000080533	11
MSV000080540	4
MSV000080554	26
MSV000080562	1
MSV000080574	53
MSV000080604	8
MSV000080605	1
MSV000080616	10
MSV000080627	22
MSV000080628	154
MSV000080630	4
MSV000080898	33
MSV000080899	16
MSV000080905	23
MSV000080912	1
MSV000080961	11
MSV000080974	2
MSV000080976	14
MSV000081005	2
MSV000081064	2
MSV000081068	2
MSV000081097	9
MSV000081108	3
MSV000081116	11
MSV000081151	2
MSV000081160	1
MSV000081176	1
MSV000081318	7
MSV000081343	5
MSV000081344	7
MSV000081347	6
MSV000081351	12
MSV000081354	3
MSV000081364	80
MSV000081463	23
MSV000081470	19
MSV000081482	1
MSV000081492	2
MSV000081513	4
MSV000081555	1
MSV000081670	1
MSV000081749	6
MSV000081750	1
MSV000081751	7
MSV000081752	2
MSV000081808	14
MSV000081810	10
MSV000081853	10
MSV000081949	152
MSV000081955	19
MSV000082048	423
MSV000082049	8
MSV000082068	3
MSV000082069	4
MSV000082071	2
MSV000082074	7
MSV000082084	2
MSV000082085	15
MSV000082086	7
MSV000082157	45
MSV000082261	3
MSV000082268	20
MSV000082321	1
MSV000082331	5
MSV000082387	1
MSV000082388	2
MSV000082428	42
MSV000082433	3
MSV000082463	2
MSV000082582	424
MSV000082602	73
MSV000082608	488
MSV000082629	2
MSV000082630	97
MSV000082647	84
MSV000082649	6
MSV000082650	154
MSV000082685	1
MSV000082891	52
MSV000082944	2
MSV000082969	52
MSV000082973	3
MSV000082976	1
MSV000082978	4
MSV000082999	13
MSV000083010	10
MSV000083055	2
MSV000083073	376
MSV000083077	155
MSV000083083	311
MSV000083094	33
MSV000083102	1
MSV000083106	25
MSV000083268	1
MSV000083297	5
MSV000083300	21
MSV000083306	294
MSV000083383	2
MSV000083388	43
MSV000083395	12
MSV000083396	37
MSV000083411	2
MSV000083449	3
MSV000083462	4
MSV000083469	8
MSV000083470	9
MSV000083471	2
MSV000083472	4
MSV000083475	145
MSV000083541	16
MSV000083559	197
MSV000083605	41
MSV000083631	1
MSV000083647	339
MSV000083651	2
MSV000083660	2
MSV000083666	1
MSV000083678	71
MSV000083689	1
MSV000083749	20
MSV000083756	11
MSV000083758	4
MSV000083760	1
MSV000083791	19
MSV000083825	7
MSV000083835	45
MSV000084020	49
MSV000084062	2
MSV000084092	17
MSV000084099	37
MSV000084100	26
MSV000084107	2
MSV000084112	3
MSV000084116	17
MSV000084132	24
MSV000084158	30
MSV000084165	4
MSV000084312	4
MSV000084314	135
MSV000084430	1
MSV000084447	16
MSV000084453	16
MSV000084556	19
MSV000084576	6
MSV000084587	1
MSV000084595	18
MSV000084630	6
MSV000084734	2
MSV000084741	201
MSV000084754	2
MSV000084755	11
MSV000084765	2
MSV000084775	36
MSV000084890	1
MSV000084900	15
MSV000084904	6
MSV000084908	5
MSV000084909	7
MSV000084951	30
MSV000085018	10
MSV000085071	2
MSV000085153	1
MSV000085256	20
MSV000085446	20
MSV000085467	1
MSV000085561	8
MSV000085607	25
MSV000085608	1
MSV000085619	2
MSV000085657	7
MSV000085693	11
MSV000085713	36
MSV000085724	25
MSV000085744	10
MSV000085769	2
MSV000085862	41
MSV000085871	1
MSV000085879	34
MSV000085882	14
MSV000085917	1
MSV000085925	1
MSV000086002	2
MSV000086027	9
MSV000086064	1
MSV000086065	1
MSV000086092	1
MSV000086107	1
MSV000086109	34
MSV000086123	1
MSV000086131	16
MSV000086208	29
MSV000086209	126
MSV000086221	29
MSV000086230	20
MSV000086251	1
MSV000086270	9
MSV000086293	11
MSV000086312	6
MSV000086314	27
MSV000086330	10
MSV000086381	12
MSV000086415	357
MSV000086455	3
MSV000086483	3
MSV000086550	204
MSV000086639	24
MSV000086644	4
MSV000086666	9
MSV000086673	3
MSV000086676	16
MSV000086680	5
MSV000086760	8
MSV000086821	2
MSV000086830	17
MSV000086878	18
MSV000086884	8
MSV000086896	5
MSV000086926	59
MSV000086956	2
MSV000086989	14
MSV000087006	86
MSV000087093	2
MSV000087127	10
MSV000087130	40
MSV000087135	1
MSV000087148	1
MSV000087167	6
MSV000087322	8
MSV000087359	21
MSV000087490	1
MSV000087612	2
MSV000087628	1
MSV000087629	3
MSV000087630	1
MSV000087650	49
MSV000087685	30
MSV000087692	1
MSV000087702	6
MSV000087711	1
MSV000087728	15
MSV000087747	15
MSV000087800	12
MSV000087809	1
MSV000087844	16
MSV000087854	24
MSV000087885	1
MSV000087904	17
MSV000087905	6
MSV000087923	2
MSV000087991	5
MSV000087995	17
MSV000088008	19
MSV000088021	1
MSV000088040	2
MSV000088062	10
MSV000088087	7
MSV000088137	27
MSV000088226	7
MSV000088324	4
MSV000088332	1
MSV000088335	1
MSV000088337	1
MSV000088519	5
MSV000088534	4
MSV000088535	1
MSV000088564	10
MSV000088586	8
MSV000088640	1
MSV000088645	2
MSV000088646	1
MSV000088690	1
MSV000088697	51
MSV000088698	1
MSV000088719	3
MSV000088732	105
MSV000088750	1
MSV000088770	3
MSV000088790	3
MSV000088821	254
MSV000088823	92
MSV000088829	3
MSV000088830	3
MSV000088872	3
MSV000089061	37
MSV000089210	1
MSV000089313	86
MSV000089474	1
MSV000089483	2
MSV000089534	2
MSV000089540	26
MSV000089552	302
MSV000089558	19
MSV000089638	15
MSV000089653	26
MSV000089740	2
MSV000089834	1
MSV000089835	4
MSV000089837	1
MSV000089925	19
MSV000089937	3
