Dataset	Frequency
MSV000078789	1
MSV000079034	137
MSV000079069	108
MSV000079329	21
MSV000079389	1
MSV000079516	3
MSV000079519	3
MSV000079598	1
MSV000079697	667
MSV000079706	68
MSV000079707	39
MSV000079709	84
MSV000079710	89
MSV000079712	43
MSV000079714	51
MSV000079717	86
MSV000079718	60
MSV000079719	31
MSV000079720	123
MSV000079772	1
MSV000079773	1
MSV000079819	1
MSV000079888	1
MSV000080016	19
MSV000080142	13
MSV000080176	33
MSV000080177	1
MSV000080178	8
MSV000080182	1
MSV000080183	12
MSV000080335	9
MSV000080507	7
MSV000080559	3
MSV000080562	13
MSV000080628	1
MSV000080629	1
MSV000080905	31
MSV000081067	1
MSV000081116	3
MSV000081151	1
MSV000081351	4
MSV000081463	79
MSV000081482	3
MSV000081580	1
MSV000081949	7
MSV000081955	2
MSV000082048	81
MSV000082049	120
MSV000082082	4
MSV000082083	28
MSV000082085	8
MSV000082086	10
MSV000082157	47
MSV000082261	11
MSV000082331	22
MSV000082428	20
MSV000082433	257
MSV000082582	249
MSV000082602	1
MSV000082608	334
MSV000082612	2
MSV000082616	1
MSV000082629	76
MSV000082630	35
MSV000082633	50
MSV000082647	14
MSV000082649	16
MSV000082650	236
MSV000082743	1
MSV000082869	13
MSV000082891	47
MSV000082944	2
MSV000082952	3
MSV000082953	194
MSV000083055	1
MSV000083073	369
MSV000083077	1
MSV000083083	1076
MSV000083094	13
MSV000083102	1
MSV000083106	14
MSV000083264	8
MSV000083274	1
MSV000083275	4
MSV000083297	1
MSV000083300	188
MSV000083306	117
MSV000083320	394
MSV000083365	8
MSV000083383	4
MSV000083388	6
MSV000083395	1
MSV000083396	21
MSV000083472	3
MSV000083475	252
MSV000083521	7
MSV000083522	3
MSV000083541	71
MSV000083559	104
MSV000083631	1
MSV000083647	1164
MSV000083660	7
MSV000083665	1
MSV000083678	2
MSV000083729	1
MSV000083756	3
MSV000083772	31
MSV000083791	7
MSV000083825	5
MSV000083835	24
MSV000083889	13
MSV000084020	203
MSV000084030	1
MSV000084112	11
MSV000084116	8
MSV000084158	10
MSV000084314	1
MSV000084556	23
MSV000084576	49
MSV000084595	5
MSV000084738	1
MSV000084741	15
MSV000084744	3
MSV000084904	18
MSV000084951	4
MSV000085000	2
MSV000085018	1
MSV000085025	1
MSV000085129	21
MSV000085142	4
MSV000085256	30
MSV000085389	9
MSV000085480	167
MSV000085555	3
MSV000085777	2
MSV000085779	11
MSV000085786	6
MSV000085843	10
MSV000085844	12
MSV000085852	30
MSV000085891	5
MSV000085918	1
MSV000085919	1
MSV000085921	1
MSV000085944	281
MSV000086107	4
MSV000086131	40
MSV000086208	5
MSV000086221	5
MSV000086236	10
MSV000086270	44
MSV000086293	2
MSV000086301	1
MSV000086302	1
MSV000086303	1
MSV000086415	161
MSV000086427	6
MSV000086644	2
MSV000086676	7
MSV000086830	2
MSV000086989	1
MSV000086993	3
MSV000087087	78
MSV000087135	1
MSV000087167	1
MSV000087335	3
MSV000087359	4
MSV000087364	1
MSV000087368	9
MSV000087588	2
MSV000087612	7
MSV000087628	3
MSV000087629	2
MSV000087630	2
MSV000087646	24
MSV000087650	2
MSV000087685	14
MSV000087692	11
MSV000087694	55
MSV000087702	14
MSV000087711	3
MSV000087728	123
MSV000087747	10
MSV000087844	1
MSV000087854	1
MSV000087935	14
MSV000087948	6
MSV000087995	15
MSV000087996	12
MSV000088008	1
MSV000088021	43
MSV000088040	2
MSV000088062	15
MSV000088087	15
MSV000088137	189
MSV000088164	1
MSV000088187	1
MSV000088242	39
MSV000088519	1
MSV000088534	3
MSV000088546	2
MSV000088594	2
MSV000088606	3
MSV000088640	2
MSV000088645	5
MSV000088646	5
MSV000088697	14
MSV000088719	3
MSV000088732	59
MSV000088790	1
MSV000088821	28
MSV000088823	91
MSV000088829	1
MSV000088830	1
MSV000088842	216
MSV000088872	1
MSV000089061	6
MSV000089210	2
MSV000089552	3
MSV000089558	1
MSV000089638	2
