Dataset	Frequency
MSV000079034	8
MSV000079069	14
MSV000079389	26
MSV000079421	1
MSV000079485	60
MSV000079523	24
MSV000079697	363
MSV000079706	4
MSV000079707	14
MSV000079709	47
MSV000079710	26
MSV000079712	36
MSV000079714	33
MSV000079717	32
MSV000079718	28
MSV000079719	32
MSV000079720	117
MSV000080442	7
MSV000080443	8
MSV000080444	4
MSV000080574	1
MSV000080627	33
MSV000080629	4
MSV000080673	1
MSV000080905	17
MSV000081171	269
MSV000081284	2
MSV000081357	21
MSV000081379	65
MSV000081463	1
MSV000081508	21
MSV000081548	2
MSV000081676	1
MSV000081694	15
MSV000081749	1
MSV000081750	1
MSV000081981	1
MSV000082069	1
MSV000082074	3
MSV000082262	19
MSV000082331	3
MSV000082406	41
MSV000082432	427
MSV000082433	52
MSV000082490	22
MSV000082493	306
MSV000082582	2
MSV000082608	1
MSV000082629	28
MSV000082674	55
MSV000082891	4
MSV000082924	14
MSV000082953	273
MSV000082960	30
MSV000082963	30
MSV000083010	3
MSV000083024	66
MSV000083040	2
MSV000083073	4
MSV000083300	190
MSV000083320	382
MSV000083462	805
MSV000083475	19
MSV000083541	12
MSV000083559	401
MSV000083666	1
MSV000083759	58
MSV000084010	9
MSV000084218	32
MSV000084219	35
MSV000084314	64
MSV000084322	488
MSV000084463	418
MSV000084590	22
MSV000084610	1
MSV000084652	4
MSV000084734	3
MSV000084900	7
MSV000085416	4
MSV000085944	259
MSV000086131	2
MSV000086158	11
MSV000086208	35
MSV000086209	138
MSV000086221	35
MSV000086246	3
MSV000086415	113
MSV000086644	1
MSV000087087	2
MSV000087612	18
MSV000087711	1
MSV000087728	14
MSV000087872	6
MSV000087948	1
MSV000088137	6
MSV000088606	3
MSV000088842	196
MSV000089210	1
