Dataset	Frequency
MSV000078604	1
MSV000078668	1
MSV000078891	11
MSV000079034	75
MSV000079697	502
MSV000079706	87
MSV000079707	53
MSV000079709	33
MSV000079710	51
MSV000079712	29
MSV000079714	12
MSV000079717	81
MSV000079718	59
MSV000079719	8
MSV000079720	68
MSV000079813	12
MSV000079888	72
MSV000080016	51
MSV000080167	240
MSV000080177	1
MSV000080178	3
MSV000080179	1
MSV000080183	4
MSV000080187	1
MSV000080188	12
MSV000080299	143
MSV000080335	20
MSV000080337	2
MSV000080540	1
MSV000080574	2
MSV000080627	60
MSV000080629	7
MSV000080630	3
MSV000080899	2
MSV000080905	190
MSV000081048	45
MSV000081049	9
MSV000081050	48
MSV000081065	21
MSV000081067	113
MSV000081116	56
MSV000081120	2
MSV000081151	1
MSV000081160	59
MSV000081176	2
MSV000081284	13
MSV000081343	116
MSV000081347	12
MSV000081350	1
MSV000081351	77
MSV000081354	1
MSV000081357	9
MSV000081432	12
MSV000081463	92
MSV000081673	1
MSV000081676	7
MSV000081731	5
MSV000081753	1
MSV000081804	8
MSV000081808	26
MSV000081893	44
MSV000081894	23
MSV000082048	63
MSV000082049	21
MSV000082074	7
MSV000082083	8
MSV000082084	2
MSV000082262	8
MSV000082331	25
MSV000082378	12
MSV000082382	16
MSV000082423	1
MSV000082433	118
MSV000082608	1
MSV000082614	1
MSV000082647	26
MSV000082649	1
MSV000082662	1
MSV000082667	1
MSV000082685	1
MSV000082776	11
MSV000082813	1
MSV000082869	879
MSV000082891	13
MSV000082952	6
MSV000082953	125
MSV000082972	1
MSV000082973	7
MSV000083010	7
MSV000083014	1
MSV000083040	5
MSV000083071	3
MSV000083077	25
MSV000083134	21
MSV000083272	2
MSV000083275	15
MSV000083300	1
MSV000083306	75
MSV000083320	6
MSV000083365	3
MSV000083383	2
MSV000083387	1
MSV000083395	4
MSV000083396	4
MSV000083462	4
MSV000083475	51
MSV000083481	2
MSV000083483	3
MSV000083533	1
MSV000083534	7
MSV000083535	47
MSV000083541	17
MSV000083559	292
MSV000083756	25
MSV000083761	4
MSV000083835	103
MSV000083888	1
MSV000084010	1
MSV000084016	2
MSV000084020	4
MSV000084119	1
MSV000084158	6
MSV000084314	117
MSV000084595	7
MSV000084630	2
MSV000084715	158
MSV000084716	99
MSV000084734	4
MSV000084738	3
MSV000084741	2
MSV000084900	8
MSV000084951	14
MSV000085000	2
MSV000085119	7
MSV000085129	3
MSV000085141	2
MSV000085256	12
MSV000085261	2
MSV000085354	2
MSV000085480	1
MSV000085506	158
MSV000085508	99
MSV000085555	6
MSV000085608	1
MSV000085619	1
MSV000085693	1
MSV000085769	1
MSV000085807	2
MSV000085852	2
MSV000085858	1
MSV000085870	4
MSV000085891	2
MSV000085944	50
MSV000086012	1
MSV000086107	2
MSV000086123	1
MSV000086270	1
MSV000086293	2
MSV000086360	3
MSV000086415	1
MSV000086427	1
MSV000086666	1
MSV000086723	8
MSV000086830	8
MSV000086879	6
MSV000086882	47
MSV000086883	6
MSV000086926	2
MSV000086993	1
MSV000087005	1
MSV000087006	3
MSV000087127	7
MSV000087148	1
MSV000087364	9
MSV000087588	12
MSV000087612	6
MSV000087628	5
MSV000087629	5
MSV000087630	5
MSV000087646	16
MSV000087650	3
MSV000087685	39
MSV000087692	2
MSV000087694	38
MSV000087702	2
MSV000087728	32
MSV000087747	10
MSV000087809	8
MSV000087872	31
MSV000087904	43
MSV000087905	55
MSV000087991	7
MSV000088008	1
MSV000088021	29
MSV000088164	10
MSV000088187	2
MSV000088332	3
MSV000088335	1
MSV000088535	12
MSV000088645	26
MSV000088646	4
MSV000088661	36
MSV000088690	1
MSV000088697	14
MSV000088741	4
MSV000088770	1
MSV000088821	171
MSV000088823	30
MSV000088842	1
MSV000088843	29
MSV000089061	2
MSV000089313	101
MSV000089459	7
MSV000089518	17
MSV000089524	1
MSV000089732	1
MSV000089740	6
MSV000089834	4
