Dataset	Frequency
MSV000079329	13
MSV000079502	1
MSV000079503	2
MSV000079516	1
MSV000079517	1
MSV000079518	1
MSV000079519	1
MSV000079520	4
MSV000079521	1
MSV000079568	5
MSV000079598	6
MSV000079651	4
MSV000079697	10
MSV000079706	2
MSV000079714	1
MSV000079720	4
MSV000080142	5
MSV000080167	1
MSV000080176	20
MSV000080177	2
MSV000080178	1
MSV000080180	1
MSV000080181	8
MSV000080182	1
MSV000080183	4
MSV000080188	7
MSV000080507	2
MSV000080559	7
MSV000080562	10
MSV000080574	4
MSV000080604	1
MSV000080628	19
MSV000080630	10
MSV000080905	118
MSV000080912	2
MSV000080961	21
MSV000081064	2
MSV000081068	7
MSV000081097	2
MSV000081151	11
MSV000081343	8
MSV000081364	20
MSV000081482	1
MSV000081544	1
MSV000081731	13
MSV000081949	18
MSV000081952	49
MSV000081955	1
MSV000082049	7
MSV000082081	1
MSV000082082	156
MSV000082083	14
MSV000082085	4
MSV000082086	13
MSV000082157	1
MSV000082312	19
MSV000082377	1
MSV000082379	55
MSV000082380	11
MSV000082382	5
MSV000082383	70
MSV000082385	9
MSV000082402	55
MSV000082433	25
MSV000082480	6
MSV000082602	19
MSV000082616	2
MSV000082630	12
MSV000082633	22
MSV000082647	76
MSV000082691	2
MSV000082721	1
MSV000082728	2
MSV000082813	6
MSV000082869	3
MSV000082953	1
MSV000082972	6
MSV000082973	33
MSV000082999	2
MSV000083077	44
MSV000083098	12
MSV000083183	1
MSV000083264	12
MSV000083274	2
MSV000083300	1
MSV000083306	8
MSV000083320	1
MSV000083383	4
MSV000083475	15
MSV000083482	28
MSV000083522	1
MSV000083523	12
MSV000083541	1
MSV000083559	35
MSV000083595	7
MSV000083631	1
MSV000083705	8
MSV000083758	4
MSV000083835	1
MSV000083888	1
MSV000083889	10
MSV000084092	10
MSV000084116	3
MSV000084117	1
MSV000084119	3
MSV000084143	5
MSV000084165	3
MSV000084278	1
MSV000084312	4
MSV000084314	55
MSV000084325	7
MSV000084355	2
MSV000084674	2
MSV000084738	5
MSV000084744	2
MSV000084753	11
MSV000085025	1
MSV000085031	1
MSV000085129	13
MSV000085256	129
MSV000085326	27
MSV000085480	119
MSV000085693	9
MSV000085786	3
MSV000085843	1
MSV000085844	1
MSV000085852	37
MSV000085864	1
MSV000085917	1
MSV000085925	3
MSV000085990	1
MSV000085991	28
MSV000086063	1
MSV000086064	1
MSV000086158	1
MSV000086251	1
MSV000086270	1
MSV000086314	1
MSV000086360	2
MSV000086415	4
MSV000086427	8
MSV000086644	1
MSV000086821	4
MSV000086830	5
MSV000086882	47
MSV000086884	2
MSV000086993	1
MSV000087005	1
MSV000087093	5
MSV000087359	1
MSV000087364	31
MSV000087612	2
MSV000087646	1
MSV000087650	7
MSV000087685	1
MSV000087692	1
MSV000087728	206
MSV000087747	14
MSV000087854	25
MSV000088021	32
MSV000088040	2
MSV000088087	42
MSV000088137	1
MSV000088164	5
MSV000088242	46
MSV000088324	15
MSV000088420	6
MSV000088546	1
MSV000088594	2
MSV000088640	1
MSV000088645	5
MSV000088646	4
MSV000088732	7
MSV000088821	27
MSV000088823	16
MSV000088843	1
MSV000088967	2
MSV000089061	9
MSV000089210	1
MSV000089313	1
MSV000089540	1
MSV000089552	29
MSV000089558	2
MSV000089834	28
