Dataset	Frequency
MSV000079181	1
MSV000079485	43
MSV000079558	8
MSV000079697	153
MSV000079706	16
MSV000079707	7
MSV000079709	5
MSV000079710	23
MSV000079712	4
MSV000079714	21
MSV000079717	30
MSV000079718	16
MSV000079719	8
MSV000079720	26
MSV000079772	2
MSV000079773	2
MSV000080015	1
MSV000080030	71
MSV000080031	5
MSV000080181	1
MSV000080182	1
MSV000080183	2
MSV000080299	1
MSV000080442	71
MSV000080443	59
MSV000080444	39
MSV000080492	1
MSV000080562	3
MSV000080574	5
MSV000080627	35
MSV000080628	4
MSV000080629	10
MSV000080905	68
MSV000081065	4
MSV000081151	5
MSV000081343	1
MSV000081351	2
MSV000081357	4
MSV000081482	1
MSV000081582	328
MSV000081952	15
MSV000082262	4
MSV000082331	7
MSV000082432	1
MSV000082433	268
MSV000082674	40
MSV000082869	1
MSV000082952	2
MSV000082953	208
MSV000083024	2
MSV000083055	1
MSV000083077	15
MSV000083274	2
MSV000083320	3
MSV000083541	5
MSV000083559	449
MSV000083632	5
MSV000083889	16
MSV000084218	2
MSV000084219	1
MSV000084314	57
MSV000084322	1
MSV000084753	3
MSV000085480	1
MSV000085777	2
MSV000085843	3
MSV000085891	3
MSV000085918	2
MSV000085919	2
MSV000085944	182
MSV000086208	1
MSV000086221	1
MSV000086301	2
MSV000086302	2
MSV000086415	448
MSV000086666	1
MSV000086830	9
MSV000087087	68
MSV000087135	1
MSV000087612	74
MSV000087685	1
MSV000087728	90
MSV000087809	2
MSV000087948	10
MSV000087951	4
MSV000088008	3
MSV000088021	5
MSV000088040	3
MSV000088087	1
MSV000088137	215
MSV000088164	14
MSV000088332	6
MSV000088546	1
MSV000088594	6
MSV000088640	66
MSV000088645	2
MSV000088823	9
MSV000088842	179
MSV000089313	38
MSV000089459	3
MSV000089558	10
