Dataset	Frequency
MSV000079697	1
MSV000079707	1
MSV000080181	4
MSV000080183	12
MSV000080559	2
MSV000080627	28
MSV000080628	8
MSV000080905	5
MSV000080961	6
MSV000081151	2
MSV000081160	5
MSV000081343	6
MSV000081351	177
MSV000081354	2
MSV000081482	9
MSV000081492	1
MSV000081952	41
MSV000082048	2
MSV000082049	3
MSV000082261	2
MSV000082433	57
MSV000082480	1
MSV000082582	3
MSV000082608	15
MSV000082629	53
MSV000082647	12
MSV000082813	1
MSV000082972	1
MSV000082999	1
MSV000083077	101
MSV000083320	3
MSV000083475	7
MSV000083541	2
MSV000083559	25
MSV000083791	2
MSV000084112	2
MSV000084314	5
MSV000085925	2
MSV000085944	8
MSV000086415	3
MSV000087087	3
MSV000087135	8
MSV000087449	2
MSV000087612	3
MSV000087948	3
MSV000088040	3
MSV000088087	4
MSV000088137	1
MSV000088646	7
MSV000088842	50
MSV000089313	3
MSV000089540	35
MSV000089558	2
