Dataset	Frequency
MSV000079389	1
MSV000079485	9
MSV000079697	626
MSV000079706	60
MSV000079707	43
MSV000079709	79
MSV000079710	87
MSV000079712	43
MSV000079714	37
MSV000079717	75
MSV000079718	58
MSV000079719	32
MSV000079720	121
MSV000080627	26
MSV000081463	2
MSV000081694	1
MSV000082331	11
MSV000082433	84
MSV000082629	3
MSV000082924	1
MSV000082953	8
MSV000083300	1
MSV000083320	271
MSV000083541	4
MSV000083559	105
MSV000083759	1
MSV000084314	15
MSV000085120	1
MSV000085944	14
MSV000086415	89
MSV000087087	15
MSV000088137	19
MSV000088640	12
MSV000088842	38
