Dataset	Frequency
MSV000078917	1
MSV000079034	2
MSV000079389	14
MSV000079481	19
MSV000079518	2
MSV000079520	3
MSV000079521	2
MSV000079523	8
MSV000079598	22
MSV000079697	43
MSV000079706	4
MSV000079707	1
MSV000079709	3
MSV000079710	4
MSV000079712	3
MSV000079714	7
MSV000079717	13
MSV000079718	2
MSV000079720	7
MSV000079772	4
MSV000079773	10
MSV000079808	1
MSV000079813	50
MSV000080016	25
MSV000080142	1
MSV000080178	1
MSV000080179	5
MSV000080182	4
MSV000080183	7
MSV000080186	1
MSV000080187	4
MSV000080188	30
MSV000080299	41
MSV000080469	7
MSV000080507	5
MSV000080558	1
MSV000080559	2
MSV000080562	18
MSV000080574	30
MSV000080627	35
MSV000080628	9
MSV000080629	57
MSV000080630	2
MSV000080673	1
MSV000080905	48
MSV000080918	1
MSV000081067	47
MSV000081097	2
MSV000081151	16
MSV000081160	2
MSV000081171	5
MSV000081343	8
MSV000081347	3
MSV000081351	220
MSV000081354	1
MSV000081357	1
MSV000081463	42
MSV000081482	2
MSV000081492	1
MSV000081657	1
MSV000081666	1
MSV000081670	1
MSV000081675	1
MSV000081681	1
MSV000081694	8
MSV000081748	1
MSV000081804	3
MSV000081810	1
MSV000081853	1
MSV000081936	1
MSV000081952	8
MSV000081981	1
MSV000082048	24
MSV000082074	8
MSV000082082	1
MSV000082083	3
MSV000082085	3
MSV000082261	25
MSV000082262	1
MSV000082312	10
MSV000082377	1
MSV000082380	4
MSV000082382	17
MSV000082428	18
MSV000082432	58
MSV000082433	70
MSV000082480	33
MSV000082582	26
MSV000082608	24
MSV000082612	46
MSV000082614	7
MSV000082616	5
MSV000082618	16
MSV000082629	25
MSV000082630	1
MSV000082633	26
MSV000082649	7
MSV000082678	1
MSV000082813	36
MSV000082869	100
MSV000082891	53
MSV000082924	8
MSV000082952	9
MSV000082953	4
MSV000082972	36
MSV000082973	72
MSV000083010	8
MSV000083024	2
MSV000083040	1
MSV000083073	2
MSV000083077	26
MSV000083098	1
MSV000083106	4
MSV000083264	2
MSV000083274	1
MSV000083300	23
MSV000083306	2
MSV000083320	380
MSV000083365	31
MSV000083372	1
MSV000083475	59
MSV000083482	3
MSV000083521	10
MSV000083522	2
MSV000083523	5
MSV000083541	14
MSV000083559	347
MSV000083631	2
MSV000083665	42
MSV000083729	32
MSV000083757	2
MSV000083772	3
MSV000083789	1
MSV000083791	4
MSV000083835	16
MSV000083889	32
MSV000084062	5
MSV000084095	1
MSV000084101	3
MSV000084107	5
MSV000084112	25
MSV000084116	6
MSV000084165	6
MSV000084218	1
MSV000084219	2
MSV000084314	73
MSV000084322	59
MSV000084325	13
MSV000084463	19
MSV000084576	3
MSV000084595	1
MSV000084734	3
MSV000084738	1
MSV000084753	44
MSV000084783	6
MSV000084900	8
MSV000085000	1
MSV000085025	16
MSV000085071	1
MSV000085129	9
MSV000085256	7
MSV000085389	5
MSV000085467	9
MSV000085480	163
MSV000085555	8
MSV000085779	5
MSV000085843	11
MSV000085844	6
MSV000085852	98
MSV000085864	4
MSV000085882	1
MSV000085891	2
MSV000085918	2
MSV000085944	2
MSV000085991	3
MSV000086012	11
MSV000086013	1
MSV000086014	1
MSV000086063	10
MSV000086064	10
MSV000086131	1
MSV000086178	16
MSV000086208	34
MSV000086209	117
MSV000086221	34
MSV000086236	7
MSV000086293	1
MSV000086302	2
MSV000086314	3
MSV000086348	1
MSV000086360	8
MSV000086415	477
MSV000086427	13
MSV000086644	7
MSV000086666	1
MSV000086830	152
MSV000086883	1
MSV000086989	48
MSV000087087	79
MSV000087135	7
MSV000087322	1
MSV000087364	6
MSV000087612	79
MSV000087629	2
MSV000087630	2
MSV000087646	1
MSV000087685	122
MSV000087711	4
MSV000087728	547
MSV000087904	5
MSV000087948	5
MSV000088008	3
MSV000088021	66
MSV000088087	10
MSV000088137	282
MSV000088164	5
MSV000088242	37
MSV000088332	4
MSV000088335	6
MSV000088606	4
MSV000088640	67
MSV000088646	78
MSV000088690	1
MSV000088697	1
MSV000088821	5
MSV000088823	6
MSV000088842	3
MSV000089061	1
MSV000089210	1
MSV000089313	10
MSV000089459	1
MSV000089518	1
MSV000089524	2
MSV000089552	10
MSV000089558	30
MSV000089715	1
MSV000089834	3
