Dataset	Frequency
MSV000079069	1
MSV000079389	1
MSV000079697	603
MSV000079706	74
MSV000079707	43
MSV000079709	78
MSV000079710	73
MSV000079712	25
MSV000079714	31
MSV000079717	83
MSV000079718	53
MSV000079719	27
MSV000079720	121
MSV000079888	1
MSV000080142	3
MSV000080183	3
MSV000080558	1
MSV000080673	1
MSV000080918	1
MSV000081152	4
MSV000081171	2
MSV000081350	2
MSV000081357	1
MSV000081379	2
MSV000081486	2
MSV000081777	6
MSV000081981	1
MSV000082048	3
MSV000082074	1
MSV000082157	7
MSV000082178	2
MSV000082262	1
MSV000082433	4
MSV000082490	16
MSV000082493	2
MSV000082960	1
MSV000082963	1
MSV000083024	2
MSV000083032	1
MSV000083065	4
MSV000083462	6
MSV000083472	1
MSV000083665	4
MSV000083689	1
MSV000083889	1
MSV000084218	2
MSV000084325	2
MSV000084595	11
MSV000084900	1
MSV000085119	3
MSV000085142	1
MSV000085480	4
MSV000085555	1
MSV000085619	1
MSV000085858	2
MSV000085879	31
MSV000085944	1
MSV000086012	1
MSV000086109	1
MSV000086208	1
MSV000086221	1
MSV000086381	2
MSV000086415	114
MSV000086483	1
MSV000086993	2
MSV000087087	65
MSV000087612	9
MSV000087646	1
MSV000087692	7
MSV000087728	4
MSV000087747	3
MSV000087935	4
MSV000087948	8
MSV000087951	3
MSV000087995	16
MSV000088040	44
MSV000088137	177
MSV000088226	1
MSV000088640	12
MSV000088823	34
MSV000089061	4
MSV000089558	1
