Dataset	Frequency
MSV000078667	3
MSV000078670	3
MSV000078891	5
MSV000079069	1
MSV000079320	1
MSV000079598	91
MSV000079697	624
MSV000079706	95
MSV000079707	51
MSV000079709	57
MSV000079710	74
MSV000079712	54
MSV000079714	81
MSV000079717	81
MSV000079718	60
MSV000079719	33
MSV000079720	41
MSV000079773	18
MSV000079808	4
MSV000079813	20
MSV000079819	4
MSV000079888	2
MSV000080015	8
MSV000080030	3
MSV000080142	243
MSV000080167	82
MSV000080176	12
MSV000080177	16
MSV000080181	7
MSV000080188	22
MSV000080299	44
MSV000080335	1
MSV000080469	18
MSV000080507	27
MSV000080559	14
MSV000080562	18
MSV000080574	1
MSV000080628	21
MSV000080630	1
MSV000080673	82
MSV000080905	286
MSV000080912	4
MSV000080961	1
MSV000080974	1
MSV000081005	2
MSV000081064	2
MSV000081067	10
MSV000081068	3
MSV000081113	1
MSV000081171	1
MSV000081176	4
MSV000081318	1
MSV000081343	5
MSV000081351	198
MSV000081354	6
MSV000081357	1
MSV000081364	1
MSV000081463	3
MSV000081492	8
MSV000081508	20
MSV000081544	3
MSV000081675	1
MSV000081676	4
MSV000081731	81
MSV000081808	1
MSV000081816	2
MSV000081952	44
MSV000081981	70
MSV000082048	1
MSV000082049	1
MSV000082074	4
MSV000082081	2
MSV000082082	88
MSV000082083	179
MSV000082084	28
MSV000082085	29
MSV000082086	35
MSV000082261	10
MSV000082262	1
MSV000082312	16
MSV000082331	17
MSV000082380	4
MSV000082433	54
MSV000082490	2
MSV000082582	6
MSV000082614	2
MSV000082616	1
MSV000082629	5
MSV000082647	50
MSV000082649	1
MSV000082869	3
MSV000082952	1
MSV000082953	264
MSV000082999	13
MSV000083010	4
MSV000083077	47
MSV000083098	4
MSV000083106	3
MSV000083264	2
MSV000083268	84
MSV000083300	245
MSV000083320	224
MSV000083365	18
MSV000083372	4
MSV000083383	36
MSV000083387	2
MSV000083388	4
MSV000083462	67
MSV000083475	38
MSV000083521	11
MSV000083522	28
MSV000083523	5
MSV000083541	99
MSV000083559	380
MSV000083605	1
MSV000083631	44
MSV000083632	10
MSV000083660	1
MSV000083678	1
MSV000083756	13
MSV000083759	2
MSV000083772	45
MSV000083789	1
MSV000083825	9
MSV000083888	5
MSV000083889	180
MSV000084112	13
MSV000084116	26
MSV000084119	27
MSV000084132	9
MSV000084143	9
MSV000084152	15
MSV000084158	35
MSV000084165	1
MSV000084278	6
MSV000084312	4
MSV000084314	37
MSV000084556	6
MSV000084595	14
MSV000084674	1
MSV000084738	6
MSV000084741	166
MSV000084744	5
MSV000084753	15
MSV000084755	2
MSV000084765	1
MSV000084783	4
MSV000084900	4
MSV000085000	3
MSV000085024	3
MSV000085025	14
MSV000085107	8
MSV000085129	3
MSV000085256	19
MSV000085389	6
MSV000085480	61
MSV000085555	5
MSV000085713	7
MSV000085777	11
MSV000085778	2
MSV000085779	33
MSV000085786	1
MSV000085840	1
MSV000085843	44
MSV000085844	43
MSV000085852	13
MSV000085858	1
MSV000085864	3
MSV000085870	42
MSV000085879	11
MSV000085891	12
MSV000085944	23
MSV000086131	1
MSV000086236	8
MSV000086270	5
MSV000086330	1
MSV000086821	6
MSV000086830	12
MSV000086926	448
MSV000086989	11
MSV000087005	31
MSV000087006	664
MSV000087087	46
MSV000087167	7
MSV000087322	10
MSV000087364	3
MSV000087368	2
MSV000087449	14
MSV000087612	10
MSV000087646	32
MSV000087650	34
MSV000087689	2
MSV000087692	4
MSV000087694	1
MSV000087747	1
MSV000087854	17
MSV000087872	14
MSV000087904	5
MSV000087948	1
MSV000088021	64
MSV000088087	5
MSV000088114	3
MSV000088137	3
MSV000088164	17
MSV000088226	2
MSV000088324	1
MSV000088519	4
MSV000088594	1
MSV000088640	5
MSV000088645	17
MSV000088646	8
MSV000088732	20
MSV000088823	21
MSV000088842	50
MSV000089061	3
MSV000089313	5
MSV000089552	2
MSV000089558	23
MSV000089725	16
MSV000089808	17
MSV000089834	5
MSV000089900	16
