Dataset	Frequency
MSV000079034	25
MSV000079069	19
MSV000079356	2
MSV000079389	70
MSV000079523	8
MSV000079697	771
MSV000079706	101
MSV000079707	54
MSV000079709	84
MSV000079710	91
MSV000079712	56
MSV000079714	80
MSV000079717	86
MSV000079718	60
MSV000079719	33
MSV000079720	133
MSV000079813	10
MSV000080030	93
MSV000080031	16
MSV000080188	20
MSV000080299	1
MSV000080442	27
MSV000080443	27
MSV000080444	22
MSV000080627	37
MSV000080905	48
MSV000081171	154
MSV000081357	8
MSV000081379	77
MSV000081463	13
MSV000081508	1
MSV000081548	2
MSV000081582	15
MSV000081694	49
MSV000082069	1
MSV000082262	8
MSV000082331	22
MSV000082432	50
MSV000082433	262
MSV000082490	256
MSV000082493	178
MSV000082582	1
MSV000082608	6
MSV000082629	90
MSV000082674	64
MSV000082924	47
MSV000082953	9
MSV000082960	45
MSV000082963	45
MSV000083024	48
MSV000083073	1
MSV000083300	245
MSV000083320	528
MSV000083462	283
MSV000083475	109
MSV000083541	71
MSV000083559	441
MSV000083584	1
MSV000083759	39
MSV000084010	5
MSV000084218	25
MSV000084219	24
MSV000084314	53
MSV000084322	6
MSV000084463	1
MSV000084590	3
MSV000084900	1
MSV000085129	2
MSV000085416	22
MSV000085944	312
MSV000086158	7
MSV000086208	17
MSV000086209	131
MSV000086221	17
MSV000086246	5
MSV000086415	164
MSV000086644	2
MSV000087087	26
MSV000087127	7
MSV000087612	17
MSV000087728	13
MSV000087948	10
MSV000088137	44
MSV000088640	4
MSV000088842	228
MSV000089210	1
