file_usi	Delta Mass	USI	Charge	Cosine	Matching Peaks	Dataset	Status	MassIVE	Filename	node_id
mzspec:MSV000084900:CW_87.S_R3.T5_BF6_01_13151	0.0	mzspec:MSV000084900:CW_87.S_R3.T5_BF6_01_13151:scan:743	1	0.73	6	MSV000084900	NoID	MSV000084900	CW_87.S_R3.T5_BF6_01_13151.mzXML	apple_cider
mzspec:MSV000084900:CW_116.S_F3.T2_BH12_01_13181	-0.0	mzspec:MSV000084900:CW_116.S_F3.T2_BH12_01_13181:scan:750	1	0.73	6	MSV000084900	NoID	MSV000084900	CW_116.S_F3.T2_BH12_01_13181.mzXML	apple_cider
mzspec:MSV000084900:G78927_rerun_5ul_RG2_01_17724	-0.0	mzspec:MSV000084900:G78927_rerun_5ul_RG2_01_17724:scan:752	1	0.72	6	MSV000084900	NoID	MSV000084900	G78927_rerun_5ul_RG2_01_17724.mzXML	pecan
