Dataset	Frequency
MSV000078891	1
MSV000079181	3
MSV000079389	66
MSV000079523	81
MSV000079598	93
MSV000079697	122
MSV000079706	36
MSV000079707	6
MSV000079709	3
MSV000079710	12
MSV000079712	17
MSV000079714	32
MSV000079717	3
MSV000079718	4
MSV000079719	10
MSV000079772	1
MSV000079773	19
MSV000079819	1
MSV000079900	3
MSV000080016	1
MSV000080030	8
MSV000080031	17
MSV000080167	5
MSV000080179	19
MSV000080186	4
MSV000080187	15
MSV000080443	1
MSV000080444	1
MSV000080469	20
MSV000080673	1
MSV000081005	2
MSV000081068	1
MSV000081318	2
MSV000081347	2
MSV000081351	5
MSV000081463	1
MSV000081544	2
MSV000081548	49
MSV000081580	2
MSV000081582	30
MSV000081676	2
MSV000081682	1
MSV000081694	66
MSV000081981	1
MSV000082074	3
MSV000082331	12
MSV000082432	5
MSV000082433	28
MSV000082582	1
MSV000082629	4
MSV000082674	18
MSV000082802	19
MSV000082869	4
MSV000082924	66
MSV000082953	81
MSV000083010	3
MSV000083300	1
MSV000083320	98
MSV000083475	8
MSV000083541	52
MSV000083559	12
MSV000083757	3
MSV000083772	3
MSV000083791	2
MSV000083835	1
MSV000083889	10
MSV000084095	4
MSV000084158	4
MSV000084314	25
MSV000084322	2
MSV000084590	1
MSV000084595	1
MSV000084900	3
MSV000084951	1
MSV000085352	2
MSV000085843	32
MSV000085944	1
MSV000086666	5
MSV000086926	7
MSV000087006	15
MSV000087612	1
MSV000087904	3
MSV000088332	8
MSV000088570	27
MSV000088645	1
MSV000088646	1
