Dataset	Frequency
MSV000079034	1
MSV000079485	59
MSV000079697	691
MSV000079706	82
MSV000079707	50
MSV000079709	82
MSV000079710	91
MSV000079712	38
MSV000079714	53
MSV000079717	86
MSV000079718	60
MSV000079719	33
MSV000079720	124
MSV000080627	10
MSV000080905	22
MSV000081463	11
MSV000082331	21
MSV000082433	218
MSV000082629	1
MSV000082953	196
MSV000083300	38
MSV000083320	514
MSV000083475	47
MSV000083541	2
MSV000083559	36
MSV000084314	15
MSV000085944	13
MSV000086415	126
MSV000087087	71
MSV000087612	1
MSV000087728	2
MSV000088137	104
MSV000088640	47
MSV000088842	80
