Dataset	Frequency
MSV000078891	1
MSV000080176	1
MSV000080181	1
MSV000080182	1
MSV000080183	149
MSV000080507	1
MSV000080627	29
MSV000080628	80
MSV000080630	62
MSV000080905	268
MSV000080912	6
MSV000080961	43
MSV000081064	1
MSV000081068	14
MSV000081108	1
MSV000081151	90
MSV000081160	2
MSV000081343	5
MSV000081351	8
MSV000081354	1
MSV000081364	1
MSV000081463	3
MSV000081482	38
MSV000081492	1
MSV000081544	1
MSV000081853	3
MSV000081949	5
MSV000081952	51
MSV000082048	8
MSV000082049	4
MSV000082082	1
MSV000082083	2
MSV000082085	1
MSV000082157	8
MSV000082261	5
MSV000082312	1
MSV000082331	7
MSV000082428	2
MSV000082433	297
MSV000082463	13
MSV000082480	6
MSV000082544	1
MSV000082550	1
MSV000082582	3
MSV000082608	7
MSV000082629	1
MSV000082630	1
MSV000082633	1
MSV000082647	29
MSV000082650	1
MSV000082813	6
MSV000082953	216
MSV000082972	6
MSV000082973	1
MSV000083077	73
MSV000083083	3
MSV000083094	1
MSV000083300	245
MSV000083320	2
MSV000083475	90
MSV000083481	1
MSV000083483	1
MSV000083522	1
MSV000083541	26
MSV000083559	546
MSV000083631	1
MSV000083647	3
MSV000083772	1
MSV000083789	1
MSV000083791	3
MSV000083835	5
MSV000083889	5
MSV000084112	5
MSV000084158	13
MSV000084165	2
MSV000084312	7
MSV000084314	11
MSV000084556	3
MSV000084741	2
MSV000085389	1
MSV000085467	110
MSV000085480	2
MSV000085871	1
MSV000085879	1
MSV000085917	40
MSV000085920	1
MSV000085925	1
MSV000085944	193
MSV000086209	1
MSV000086251	43
MSV000086252	1
MSV000086270	3
MSV000086312	8
MSV000086415	322
MSV000086639	3
MSV000086676	35
MSV000086821	7
MSV000086830	1
MSV000086926	80
MSV000087006	105
MSV000087087	33
MSV000087093	2
MSV000087130	19
MSV000087135	1
MSV000087141	3
MSV000087322	4
MSV000087612	15
MSV000087650	2
MSV000087685	3
MSV000087692	1
MSV000087728	8
MSV000087747	13
MSV000087854	1
MSV000087872	2
MSV000087904	8
MSV000087948	9
MSV000088021	2
MSV000088137	8
MSV000088226	1
MSV000088534	1
MSV000088645	4
MSV000088646	1
MSV000088821	8
MSV000088823	19
MSV000088827	3
MSV000088842	66
MSV000088843	1
MSV000089061	3
MSV000089313	4
MSV000089540	1
MSV000089834	1
MSV000089925	1
MSV000089937	1
