Dataset	Frequency
MSV000079697	585
MSV000079706	87
MSV000079707	36
MSV000079709	75
MSV000079710	59
MSV000079712	23
MSV000079714	50
MSV000079717	67
MSV000079718	49
MSV000079719	18
MSV000079720	128
MSV000079819	1
MSV000080627	6
MSV000080905	25
MSV000081171	1
MSV000081463	15
MSV000081731	2
MSV000082083	1
MSV000082312	2
MSV000082331	19
MSV000082433	212
MSV000082490	10
MSV000082493	3
MSV000082629	1
MSV000082869	2
MSV000082891	7
MSV000082953	211
MSV000082962	2
MSV000082967	13
MSV000083032	1
MSV000083065	1
MSV000083300	116
MSV000083320	511
MSV000083475	14
MSV000083521	17
MSV000083541	13
MSV000083559	334
MSV000083631	2
MSV000083889	7
MSV000084314	11
MSV000084753	1
MSV000085071	1
MSV000085480	1
MSV000085555	17
MSV000085779	1
MSV000085843	2
MSV000085844	2
MSV000085944	285
MSV000086236	1
MSV000086993	2
MSV000087087	91
MSV000087612	24
MSV000087747	3
MSV000087948	4
MSV000087951	2
MSV000087995	3
MSV000088008	12
MSV000088021	150
MSV000088040	13
MSV000088137	248
MSV000088164	119
MSV000088640	99
MSV000088823	23
MSV000088842	222
MSV000089061	1
MSV000089540	3
