Dataset	Frequency
MSV000079389	1
MSV000079558	2
MSV000079697	650
MSV000079706	67
MSV000079707	46
MSV000079709	77
MSV000079710	77
MSV000079712	41
MSV000079714	69
MSV000079717	73
MSV000079718	53
MSV000079719	31
MSV000079720	123
MSV000080015	1
MSV000080178	1
MSV000080183	1
MSV000080299	3
MSV000080442	23
MSV000080443	28
MSV000080444	25
MSV000080507	3
MSV000080562	2
MSV000080574	2
MSV000080627	26
MSV000080628	3
MSV000080629	11
MSV000080905	24
MSV000081171	1
MSV000081357	10
MSV000081379	21
MSV000081548	2
MSV000081582	13
MSV000081694	1
MSV000081731	2
MSV000082083	1
MSV000082085	3
MSV000082086	2
MSV000082262	10
MSV000082331	18
MSV000082433	259
MSV000082490	5
MSV000082616	1
MSV000082674	26
MSV000082706	1
MSV000082713	5
MSV000082739	3
MSV000082869	2
MSV000082891	7
MSV000082924	1
MSV000082952	2
MSV000082953	76
MSV000083024	20
MSV000083264	1
MSV000083300	1
MSV000083320	64
MSV000083365	2
MSV000083462	57
MSV000083521	4
MSV000083522	8
MSV000083541	4
MSV000083559	429
MSV000083651	2
MSV000083888	1
MSV000083889	9
MSV000084116	4
MSV000084119	1
MSV000084218	14
MSV000084219	6
MSV000084314	28
MSV000084322	3
MSV000084463	3
MSV000084591	2
MSV000084610	1
MSV000084738	3
MSV000084753	4
MSV000084783	1
MSV000085025	2
MSV000085480	15
MSV000085555	6
MSV000085777	2
MSV000085786	1
MSV000085852	2
MSV000085891	22
MSV000085925	1
MSV000085944	311
MSV000086208	2
MSV000086221	2
MSV000086236	3
MSV000086270	5
MSV000086415	500
MSV000086427	1
MSV000086993	4
MSV000087005	1
MSV000087087	184
MSV000087588	3
MSV000087612	91
MSV000087728	7
MSV000087747	15
MSV000087809	5
MSV000087935	1
MSV000087948	10
MSV000087951	15
MSV000087995	3
MSV000088008	1
MSV000088021	74
MSV000088137	315
MSV000088164	23
MSV000088332	4
MSV000088640	112
MSV000088645	1
MSV000088646	2
MSV000088690	1
MSV000088691	1
MSV000088823	48
MSV000088842	204
MSV000089210	1
MSV000089313	8
MSV000089518	1
MSV000089558	29
