Dataset	Frequency
MSV000078667	6
MSV000078668	1
MSV000078669	3
MSV000078670	6
MSV000078891	9
MSV000079015	13
MSV000079034	26
MSV000079069	30
MSV000079115	1
MSV000079329	46
MSV000079472	1
MSV000079478	1
MSV000079788	1
MSV000080182	1
MSV000080183	578
MSV000080397	1
MSV000080574	257
MSV000080627	11
MSV000080628	108
MSV000080629	240
MSV000080630	124
MSV000080905	331
MSV000080912	7
MSV000080960	28
MSV000080961	21
MSV000080976	118
MSV000081068	10
MSV000081097	11
MSV000081151	64
MSV000081152	1
MSV000081160	13
MSV000081284	1
MSV000081318	2
MSV000081343	123
MSV000081347	2
MSV000081351	26
MSV000081354	2
MSV000081357	2
MSV000081364	5
MSV000081482	202
MSV000081492	4
MSV000081555	5
MSV000081665	2
MSV000081673	6
MSV000081675	2
MSV000081676	6
MSV000081681	2
MSV000081750	2
MSV000081752	2
MSV000081753	1
MSV000081853	23
MSV000081936	6
MSV000081949	6
MSV000081960	1
MSV000082048	50
MSV000082049	38
MSV000082069	2
MSV000082071	2
MSV000082074	28
MSV000082157	33
MSV000082178	1
MSV000082221	1
MSV000082261	1
MSV000082262	2
MSV000082268	2
MSV000082277	20
MSV000082423	2
MSV000082433	4
MSV000082480	48
MSV000082582	70
MSV000082629	3
MSV000082630	13
MSV000082647	68
MSV000082649	3
MSV000082680	1
MSV000082685	2
MSV000082700	1
MSV000082813	75
MSV000082820	2
MSV000082953	140
MSV000082969	2
MSV000082972	75
MSV000082973	172
MSV000082976	1
MSV000082978	11
MSV000083010	28
MSV000083014	2
MSV000083040	5
MSV000083073	16
MSV000083083	3
MSV000083110	1
MSV000083302	3
MSV000083357	2
MSV000083377	12
MSV000083411	1
MSV000083462	51
MSV000083475	1
MSV000083481	1
MSV000083482	20
MSV000083483	1
MSV000083541	15
MSV000083559	466
MSV000083647	4
MSV000083660	1
MSV000083665	2
MSV000083678	1
MSV000083689	2
MSV000083749	18
MSV000083760	3
MSV000084010	15
MSV000084020	2
MSV000084092	1
MSV000084099	2
MSV000084101	8
MSV000084112	1
MSV000084132	1
MSV000084190	5
MSV000084192	1
MSV000084193	2
MSV000084312	5
MSV000084314	42
MSV000084325	6
MSV000084512	22
MSV000084576	7
MSV000084610	6
MSV000084734	11
MSV000084741	28
MSV000084755	2
MSV000084775	8
MSV000084900	34
MSV000084904	7
MSV000084908	1
MSV000085018	8
MSV000085119	5
MSV000085141	2
MSV000085142	60
MSV000085226	2
MSV000085261	32
MSV000085359	1
MSV000085446	68
MSV000085576	3
MSV000085607	37
MSV000085633	1
MSV000085654	1
MSV000085657	1
MSV000085693	3
MSV000085724	36
MSV000085769	1
MSV000085862	9
MSV000086002	2
MSV000086013	23
MSV000086014	11
MSV000086015	1
MSV000086131	3
MSV000086230	2
MSV000086270	2
MSV000086312	4
MSV000086314	6
MSV000086330	1
MSV000086415	100
MSV000086455	2
MSV000086477	3
MSV000086550	1
MSV000086621	35
MSV000086666	16
MSV000086673	2
MSV000086676	2
MSV000086879	13
MSV000086882	2
MSV000086926	317
MSV000087006	456
MSV000087087	24
MSV000087127	5
MSV000087148	1
MSV000087354	4
MSV000087368	24
MSV000087449	8
MSV000087588	12
MSV000087612	24
MSV000087650	38
MSV000087694	1
MSV000087745	1
MSV000087800	39
MSV000087904	3
MSV000087905	1
MSV000087923	1
MSV000087948	5
MSV000087991	1
MSV000087995	12
MSV000088040	24
MSV000088087	11
MSV000088137	6
MSV000088324	11
MSV000088546	12
MSV000088594	3
MSV000088640	3
MSV000088645	26
MSV000088646	19
MSV000088690	3
MSV000088691	3
MSV000088823	13
MSV000088827	2
MSV000088843	1
MSV000088967	6
MSV000089061	19
MSV000089313	47
MSV000089483	14
MSV000089540	2
MSV000089558	118
MSV000089725	3
MSV000089808	3
MSV000089900	3
MSV000090012	3
