Dataset	Frequency
MSV000079181	5
MSV000079274	28
MSV000079389	2
MSV000079598	6
MSV000079697	651
MSV000079706	47
MSV000079707	35
MSV000079709	70
MSV000079710	102
MSV000079712	86
MSV000079714	103
MSV000079717	68
MSV000079718	55
MSV000079719	33
MSV000079720	66
MSV000079772	8
MSV000079773	19
MSV000079808	9
MSV000079813	93
MSV000079819	2
MSV000079888	26
MSV000080015	31
MSV000080016	19
MSV000080030	11
MSV000080031	2
MSV000080142	10
MSV000080167	1
MSV000080176	48
MSV000080177	21
MSV000080178	17
MSV000080179	2
MSV000080181	7
MSV000080182	12
MSV000080183	431
MSV000080187	2
MSV000080188	8
MSV000080299	69
MSV000080335	1
MSV000080444	2
MSV000080469	6
MSV000080507	111
MSV000080518	1
MSV000080533	22
MSV000080559	20
MSV000080562	32
MSV000080574	11
MSV000080616	2
MSV000080627	39
MSV000080628	142
MSV000080630	127
MSV000080673	66
MSV000080905	393
MSV000080912	7
MSV000080960	3
MSV000080961	48
MSV000081064	2
MSV000081065	4
MSV000081067	80
MSV000081068	11
MSV000081077	2
MSV000081082	1
MSV000081108	3
MSV000081151	86
MSV000081160	6
MSV000081343	14
MSV000081351	7
MSV000081354	1
MSV000081357	4
MSV000081364	5
MSV000081379	7
MSV000081463	1
MSV000081482	125
MSV000081544	2
MSV000081548	2
MSV000081582	129
MSV000081694	1
MSV000081731	4
MSV000081853	21
MSV000081949	6
MSV000081952	63
MSV000081981	55
MSV000082048	67
MSV000082049	12
MSV000082081	1
MSV000082082	240
MSV000082083	318
MSV000082084	34
MSV000082085	111
MSV000082086	50
MSV000082157	53
MSV000082261	1
MSV000082262	4
MSV000082312	126
MSV000082331	13
MSV000082379	29
MSV000082380	38
MSV000082382	9
MSV000082383	37
MSV000082384	1
MSV000082385	6
MSV000082402	29
MSV000082432	2
MSV000082433	430
MSV000082463	13
MSV000082480	31
MSV000082582	7
MSV000082608	1
MSV000082633	54
MSV000082647	38
MSV000082662	8
MSV000082674	49
MSV000082706	3
MSV000082708	3
MSV000082713	2
MSV000082716	1
MSV000082722	2
MSV000082730	1
MSV000082732	2
MSV000082739	3
MSV000082741	5
MSV000082744	5
MSV000082813	42
MSV000082869	28
MSV000082924	1
MSV000082952	23
MSV000082953	231
MSV000082972	42
MSV000082973	9
MSV000082999	12
MSV000083010	2
MSV000083073	1
MSV000083077	66
MSV000083083	1
MSV000083094	1
MSV000083098	13
MSV000083106	2
MSV000083134	21
MSV000083183	11
MSV000083264	14
MSV000083300	118
MSV000083320	303
MSV000083365	1
MSV000083383	40
MSV000083396	1
MSV000083431	18
MSV000083449	2
MSV000083462	99
MSV000083475	97
MSV000083482	1
MSV000083483	7
MSV000083521	19
MSV000083522	50
MSV000083523	32
MSV000083541	7
MSV000083559	542
MSV000083631	2
MSV000083632	6
MSV000083647	1
MSV000083729	2
MSV000083772	93
MSV000083789	1
MSV000083791	1
MSV000083835	4
MSV000083888	7
MSV000083889	169
MSV000084030	1
MSV000084045	6
MSV000084062	3
MSV000084092	2
MSV000084107	3
MSV000084112	1
MSV000084116	49
MSV000084117	1
MSV000084119	1
MSV000084132	3
MSV000084143	5
MSV000084152	24
MSV000084165	3
MSV000084187	4
MSV000084278	2
MSV000084312	8
MSV000084314	37
MSV000084595	1
MSV000084674	19
MSV000084738	7
MSV000084741	15
MSV000084744	9
MSV000084753	1
MSV000084900	2
MSV000085000	4
MSV000085025	19
MSV000085031	2
MSV000085129	4
MSV000085326	20
MSV000085467	119
MSV000085480	394
MSV000085555	21
MSV000085608	9
MSV000085693	60
MSV000085778	1
MSV000085779	4
MSV000085786	61
MSV000085843	14
MSV000085844	3
MSV000085852	371
MSV000085864	2
MSV000085871	1
MSV000085879	3
MSV000085891	8
MSV000085917	41
MSV000085920	1
MSV000085925	1
MSV000085944	240
MSV000085991	2
MSV000086176	1
MSV000086209	1
MSV000086236	98
MSV000086251	44
MSV000086252	1
MSV000086270	5
MSV000086312	16
MSV000086360	4
MSV000086415	491
MSV000086483	1
MSV000086639	12
MSV000086676	35
MSV000086760	11
MSV000086821	104
MSV000086830	174
MSV000086884	104
MSV000086926	15
MSV000086956	17
MSV000087005	1
MSV000087006	18
MSV000087087	70
MSV000087093	2
MSV000087127	2
MSV000087130	363
MSV000087135	17
MSV000087141	69
MSV000087322	16
MSV000087359	1
MSV000087449	3
MSV000087612	73
MSV000087650	3
MSV000087685	57
MSV000087702	2
MSV000087728	8
MSV000087747	8
MSV000087844	20
MSV000087854	60
MSV000087904	43
MSV000087905	59
MSV000087948	10
MSV000088021	876
MSV000088040	4
MSV000088087	1
MSV000088137	145
MSV000088164	23
MSV000088226	6
MSV000088332	1
MSV000088534	3
MSV000088546	1
MSV000088570	1
MSV000088594	1
MSV000088640	2
MSV000088645	21
MSV000088646	9
MSV000088690	1
MSV000088732	5
MSV000088821	61
MSV000088823	36
MSV000088827	6
MSV000088842	181
MSV000088843	43
MSV000089061	3
MSV000089313	300
MSV000089540	42
MSV000089552	5
MSV000089558	79
MSV000089925	3
MSV000089937	4
MSV000090012	1
