Dataset	Frequency
MSV000078667	3
MSV000078670	3
MSV000078891	3
MSV000079034	1
MSV000079069	1
MSV000079598	89
MSV000079697	581
MSV000079706	95
MSV000079707	49
MSV000079709	42
MSV000079710	68
MSV000079712	47
MSV000079714	80
MSV000079717	77
MSV000079718	60
MSV000079719	32
MSV000079720	34
MSV000079773	16
MSV000079808	4
MSV000079813	16
MSV000079819	2
MSV000079888	1
MSV000080015	9
MSV000080142	176
MSV000080167	32
MSV000080176	11
MSV000080177	16
MSV000080178	2
MSV000080181	29
MSV000080188	16
MSV000080299	41
MSV000080335	1
MSV000080469	15
MSV000080507	13
MSV000080559	11
MSV000080562	11
MSV000080574	1
MSV000080628	4
MSV000080630	1
MSV000080673	16
MSV000080905	246
MSV000080912	5
MSV000080961	1
MSV000081005	2
MSV000081067	4
MSV000081068	2
MSV000081176	4
MSV000081343	2
MSV000081351	175
MSV000081354	3
MSV000081364	12
MSV000081463	2
MSV000081492	6
MSV000081508	2
MSV000081544	3
MSV000081676	3
MSV000081731	79
MSV000081808	1
MSV000081952	74
MSV000081981	13
MSV000082048	18
MSV000082074	2
MSV000082081	1
MSV000082082	51
MSV000082083	205
MSV000082084	29
MSV000082085	15
MSV000082086	25
MSV000082261	9
MSV000082312	17
MSV000082331	15
MSV000082380	3
MSV000082433	51
MSV000082582	4
MSV000082614	1
MSV000082616	1
MSV000082629	4
MSV000082647	29
MSV000082649	1
MSV000082869	2
MSV000082952	1
MSV000082953	259
MSV000082973	2
MSV000082999	24
MSV000083010	2
MSV000083077	76
MSV000083094	4
MSV000083098	2
MSV000083110	1
MSV000083264	2
MSV000083268	18
MSV000083300	239
MSV000083320	200
MSV000083365	17
MSV000083372	1
MSV000083383	18
MSV000083387	1
MSV000083388	5
MSV000083462	13
MSV000083475	40
MSV000083521	9
MSV000083522	37
MSV000083523	4
MSV000083541	96
MSV000083559	357
MSV000083631	2
MSV000083632	10
MSV000083678	1
MSV000083756	9
MSV000083759	1
MSV000083772	35
MSV000083825	8
MSV000083888	3
MSV000083889	175
MSV000084016	1
MSV000084092	3
MSV000084112	11
MSV000084116	14
MSV000084119	27
MSV000084132	8
MSV000084143	6
MSV000084152	25
MSV000084158	34
MSV000084278	4
MSV000084312	5
MSV000084314	32
MSV000084556	3
MSV000084595	8
MSV000084738	5
MSV000084741	185
MSV000084744	4
MSV000084753	6
MSV000084755	1
MSV000084783	4
MSV000084900	2
MSV000085000	3
MSV000085024	3
MSV000085025	12
MSV000085107	6
MSV000085129	7
MSV000085256	13
MSV000085389	19
MSV000085480	45
MSV000085555	5
MSV000085713	8
MSV000085777	5
MSV000085779	29
MSV000085843	41
MSV000085844	45
MSV000085852	11
MSV000085858	1
MSV000085864	2
MSV000085870	16
MSV000085879	1
MSV000085891	13
MSV000085944	24
MSV000086063	18
MSV000086064	18
MSV000086092	1
MSV000086236	6
MSV000086270	4
MSV000086330	1
MSV000086821	2
MSV000086830	9
MSV000086926	364
MSV000086989	7
MSV000087005	31
MSV000087006	542
MSV000087087	100
MSV000087148	1
MSV000087167	1
MSV000087322	3
MSV000087364	3
MSV000087368	3
MSV000087449	9
MSV000087612	8
MSV000087646	14
MSV000087650	15
MSV000087689	1
MSV000087692	4
MSV000087694	10
MSV000087747	1
MSV000087854	14
MSV000087872	11
MSV000087904	5
MSV000087948	1
MSV000088021	230
MSV000088087	5
MSV000088114	2
MSV000088137	3
MSV000088164	35
MSV000088226	3
MSV000088324	1
MSV000088519	3
MSV000088640	2
MSV000088645	71
MSV000088646	5
MSV000088732	17
MSV000088823	10
MSV000088842	42
MSV000089061	2
MSV000089313	3
MSV000089552	2
MSV000089558	37
MSV000089725	4
MSV000089808	4
MSV000089834	3
MSV000089900	4
MSV000090006	3
