Dataset	Frequency
MSV000078891	1
MSV000079069	105
MSV000079598	29
MSV000079697	242
MSV000079706	59
MSV000079707	30
MSV000079709	6
MSV000079710	22
MSV000079712	10
MSV000079714	23
MSV000079717	37
MSV000079718	39
MSV000079719	12
MSV000079720	6
MSV000079773	1
MSV000079813	1
MSV000079819	7
MSV000079888	1
MSV000079900	1
MSV000080016	15
MSV000080177	1
MSV000080188	17
MSV000080299	2
MSV000080335	3
MSV000080469	8
MSV000080492	1
MSV000080574	2
MSV000080627	8
MSV000080628	9
MSV000080905	2
MSV000080912	2
MSV000081351	22
MSV000081463	14
MSV000081853	2
MSV000081952	2
MSV000082049	1
MSV000082083	13
MSV000082086	1
MSV000082157	2
MSV000082331	3
MSV000082433	46
MSV000082582	1
MSV000082608	7
MSV000082629	42
MSV000082647	2
MSV000082680	4
MSV000082869	1
MSV000082952	1
MSV000082953	119
MSV000083077	31
MSV000083320	125
MSV000083475	3
MSV000083521	1
MSV000083541	9
MSV000083559	8
MSV000083835	10
MSV000084143	2
MSV000084152	2
MSV000084312	1
MSV000084314	21
MSV000084741	19
MSV000084755	8
MSV000085256	1
MSV000085389	1
MSV000085480	2
MSV000085864	32
MSV000085944	1
MSV000086209	2
MSV000086926	14
MSV000087006	14
MSV000087628	1
MSV000087630	1
MSV000087650	3
MSV000087747	17
MSV000087964	1
MSV000088324	1
MSV000088534	3
MSV000088535	14
MSV000088732	2
MSV000088821	2
MSV000088823	17
MSV000088842	31
MSV000089061	2
