Dataset	Frequency
MSV000079697	695
MSV000079706	87
MSV000079707	50
MSV000079709	78
MSV000079710	89
MSV000079712	47
MSV000079714	70
MSV000079717	85
MSV000079718	48
MSV000079719	27
MSV000079720	120
MSV000079772	1
MSV000080015	11
MSV000080176	4
MSV000080178	2
MSV000080182	1
MSV000080188	1
MSV000080442	1
MSV000080507	1
MSV000080559	3
MSV000080562	19
MSV000080574	2
MSV000080627	25
MSV000080628	4
MSV000080629	11
MSV000080905	52
MSV000081065	5
MSV000081343	3
MSV000081357	3
MSV000081463	11
MSV000081548	20
MSV000081952	41
MSV000082081	1
MSV000082083	20
MSV000082085	1
MSV000082086	7
MSV000082262	3
MSV000082312	22
MSV000082331	22
MSV000082406	8
MSV000082433	262
MSV000082480	1
MSV000082582	4
MSV000082629	21
MSV000082813	1
MSV000082952	5
MSV000082953	256
MSV000082972	1
MSV000083024	5
MSV000083077	41
MSV000083098	1
MSV000083264	2
MSV000083274	1
MSV000083300	67
MSV000083320	530
MSV000083365	6
MSV000083383	1
MSV000083462	40
MSV000083475	60
MSV000083521	3
MSV000083522	14
MSV000083541	9
MSV000083559	355
MSV000083631	4
MSV000083772	13
MSV000083835	3
MSV000083889	68
MSV000084116	1
MSV000084117	1
MSV000084218	5
MSV000084219	1
MSV000084312	1
MSV000084314	51
MSV000084738	1
MSV000084744	2
MSV000084753	3
MSV000084783	1
MSV000085025	5
MSV000085129	1
MSV000085467	1
MSV000085480	16
MSV000085555	12
MSV000085777	3
MSV000085779	5
MSV000085786	36
MSV000085843	10
MSV000085844	21
MSV000085852	1
MSV000085918	1
MSV000085919	8
MSV000085920	1
MSV000085944	296
MSV000086208	1
MSV000086209	5
MSV000086221	1
MSV000086236	1
MSV000086252	1
MSV000086270	1
MSV000086301	8
MSV000086302	1
MSV000086415	228
MSV000086993	4
MSV000087087	77
MSV000087612	71
MSV000087728	91
MSV000087948	7
MSV000087995	1
MSV000088021	188
MSV000088040	1
MSV000088137	238
MSV000088164	7
MSV000088332	2
MSV000088546	1
MSV000088594	1
MSV000088640	69
MSV000088645	4
MSV000088646	5
MSV000088823	1
MSV000088842	211
MSV000088843	1
MSV000089313	16
MSV000089459	4
MSV000089524	2
MSV000089558	1
