Dataset	Frequency
MSV000079485	1
MSV000079697	396
MSV000079706	19
MSV000079707	35
MSV000079709	69
MSV000079710	56
MSV000079712	20
MSV000079714	25
MSV000079717	44
MSV000079718	33
MSV000079719	5
MSV000079720	97
MSV000080627	34
MSV000080629	2
MSV000080905	11
MSV000081463	1
MSV000082331	19
MSV000082433	117
MSV000082582	4
MSV000082629	35
MSV000082953	83
MSV000083320	280
MSV000083475	1
MSV000083541	7
MSV000083559	201
MSV000084314	4
MSV000084753	1
MSV000085944	1
MSV000088842	15
