Dataset	Frequency
MSV000078561	1
MSV000078625	1
MSV000078667	9
MSV000078670	9
MSV000078836	1
MSV000079034	1
MSV000079329	8
MSV000079598	93
MSV000079697	590
MSV000079706	68
MSV000079707	33
MSV000079709	51
MSV000079710	63
MSV000079712	57
MSV000079714	84
MSV000079717	97
MSV000079718	50
MSV000079719	26
MSV000079720	61
MSV000079772	11
MSV000079773	22
MSV000079808	1
MSV000079813	105
MSV000079819	6
MSV000079900	5
MSV000080015	35
MSV000080016	146
MSV000080142	457
MSV000080167	106
MSV000080176	50
MSV000080177	12
MSV000080178	41
MSV000080180	3
MSV000080181	1
MSV000080182	1
MSV000080183	19
MSV000080188	82
MSV000080299	16
MSV000080335	5
MSV000080469	22
MSV000080507	99
MSV000080540	12
MSV000080559	20
MSV000080562	17
MSV000080574	12
MSV000080627	9
MSV000080628	60
MSV000080629	1
MSV000080630	3
MSV000080673	45
MSV000080905	47
MSV000080912	7
MSV000080961	5
MSV000081064	1
MSV000081065	20
MSV000081067	1
MSV000081068	13
MSV000081097	1
MSV000081099	2
MSV000081108	2
MSV000081116	54
MSV000081118	1
MSV000081151	10
MSV000081160	27
MSV000081318	7
MSV000081343	252
MSV000081347	1
MSV000081351	205
MSV000081364	4
MSV000081456	3
MSV000081463	2
MSV000081544	4
MSV000081731	25
MSV000081804	12
MSV000081808	63
MSV000081853	1
MSV000081949	5
MSV000081952	160
MSV000081981	33
MSV000082048	3
MSV000082049	1
MSV000082082	94
MSV000082083	101
MSV000082084	18
MSV000082085	99
MSV000082086	43
MSV000082128	3
MSV000082157	5
MSV000082261	2
MSV000082312	46
MSV000082321	1
MSV000082331	16
MSV000082433	301
MSV000082480	2
MSV000082546	1
MSV000082547	1
MSV000082548	1
MSV000082549	1
MSV000082552	1
MSV000082555	1
MSV000082556	1
MSV000082582	255
MSV000082616	1
MSV000082618	23
MSV000082629	9
MSV000082630	8
MSV000082633	31
MSV000082647	14
MSV000082649	14
MSV000082667	1
MSV000082695	1
MSV000082706	1
MSV000082708	1
MSV000082709	1
MSV000082719	3
MSV000082721	5
