Dataset	Frequency
MSV000078667	1
MSV000078670	1
MSV000078891	16
MSV000078917	1
MSV000079034	16
MSV000079069	62
MSV000079320	1
MSV000079329	18
MSV000079516	2
MSV000079520	1
MSV000079598	82
MSV000079697	607
MSV000079706	77
MSV000079707	51
MSV000079709	43
MSV000079710	83
MSV000079712	55
MSV000079714	79
MSV000079717	91
MSV000079718	59
MSV000079719	31
MSV000079720	32
MSV000079772	2
MSV000079773	20
MSV000079808	7
MSV000079813	85
MSV000079819	12
MSV000079888	3
MSV000079900	1
MSV000080015	27
MSV000080016	9
MSV000080142	98
MSV000080167	77
MSV000080176	42
MSV000080177	9
MSV000080178	10
MSV000080181	47
MSV000080182	24
MSV000080183	1
MSV000080335	7
MSV000080469	20
MSV000080507	118
MSV000080533	20
MSV000080540	13
MSV000080559	23
MSV000080562	25
MSV000080574	18
MSV000080604	4
MSV000080616	3
MSV000080627	61
MSV000080628	59
MSV000080630	52
MSV000080905	153
MSV000080961	51
MSV000081064	8
MSV000081065	20
MSV000081067	2
MSV000081068	10
MSV000081108	3
MSV000081116	14
MSV000081151	79
MSV000081160	11
MSV000081176	1
MSV000081318	6
MSV000081343	25
MSV000081351	271
MSV000081354	17
MSV000081364	1
MSV000081456	1
MSV000081463	9
MSV000081470	17
MSV000081492	3
MSV000081544	2
MSV000081731	20
MSV000081804	12
MSV000081808	3
MSV000081853	9
MSV000081949	4
MSV000081952	109
MSV000081960	1
MSV000082048	117
MSV000082049	115
MSV000082081	1
MSV000082082	67
MSV000082083	160
MSV000082084	12
MSV000082085	119
MSV000082086	39
MSV000082157	58
MSV000082261	10
MSV000082312	50
MSV000082331	16
MSV000082377	3
MSV000082379	1
MSV000082380	12
MSV000082382	3
MSV000082383	4
MSV000082384	3
MSV000082385	1
MSV000082402	1
MSV000082428	3
MSV000082433	45
MSV000082463	13
MSV000082480	3
MSV000082582	62
MSV000082602	5
MSV000082608	50
MSV000082616	1
MSV000082629	44
MSV000082630	16
MSV000082633	41
MSV000082647	34
MSV000082649	5
MSV000082650	1
MSV000082661	3
MSV000082662	5
MSV000082680	2
MSV000082685	3
MSV000082778	1
MSV000082813	4
MSV000082869	241
MSV000082891	2
MSV000082952	16
MSV000082953	294
MSV000082972	4
MSV000082973	1
MSV000082999	7
MSV000083010	2
MSV000083073	10
MSV000083077	162
MSV000083083	8
MSV000083094	2
MSV000083098	14
MSV000083134	17
MSV000083183	2
MSV000083264	12
MSV000083272	11
MSV000083274	6
MSV000083275	19
MSV000083300	251
MSV000083306	37
MSV000083320	505
MSV000083365	10
MSV000083372	5
MSV000083383	19
MSV000083388	3
MSV000083395	1
MSV000083396	2
MSV000083411	1
MSV000083475	200
MSV000083483	2
MSV000083521	15
MSV000083522	40
MSV000083523	10
MSV000083541	41
MSV000083543	1
MSV000083559	573
MSV000083631	2
MSV000083632	1
MSV000083647	8
MSV000083651	1
MSV000083660	1
MSV000083705	1
MSV000083729	2
MSV000083756	11
MSV000083766	1
MSV000083772	34
MSV000083773	1
MSV000083789	10
MSV000083791	4
MSV000083798	45
MSV000083835	108
MSV000083888	3
MSV000083889	82
MSV000084016	6
MSV000084020	9
MSV000084062	37
MSV000084092	1
MSV000084100	3
MSV000084107	37
MSV000084112	10
MSV000084116	56
MSV000084117	1
MSV000084119	2
