Dataset	Frequency
MSV000079697	3
MSV000079707	1
MSV000079718	2
MSV000080181	19
MSV000080183	23
MSV000080559	2
MSV000080627	19
MSV000080628	15
MSV000080630	1
MSV000080905	15
MSV000080961	8
MSV000081151	2
MSV000081160	7
MSV000081176	2
MSV000081343	4
MSV000081351	200
MSV000081463	9
MSV000081482	16
MSV000081492	1
MSV000081949	1
MSV000081952	46
MSV000082048	4
MSV000082049	6
MSV000082157	1
MSV000082261	2
MSV000082331	5
MSV000082433	58
MSV000082480	15
MSV000082582	3
MSV000082608	16
MSV000082629	57
MSV000082647	10
MSV000082813	21
MSV000082972	21
MSV000082999	2
MSV000083077	99
MSV000083083	1
MSV000083264	1
MSV000083306	4
MSV000083320	6
MSV000083475	9
MSV000083483	2
MSV000083541	10
MSV000083559	17
MSV000083647	1
MSV000083791	2
MSV000083835	12
MSV000084020	1
MSV000084112	2
MSV000084143	1
MSV000084314	4
MSV000084595	3
MSV000085256	4
MSV000085480	2
MSV000085925	3
MSV000085944	10
MSV000086415	8
MSV000087087	4
MSV000087135	8
MSV000087612	2
MSV000087628	1
MSV000087630	1
MSV000087694	1
MSV000087948	3
MSV000088040	3
MSV000088087	3
MSV000088137	2
MSV000088646	10
MSV000088842	62
MSV000089313	3
MSV000089540	26
MSV000089558	5
