Dataset	Frequency
MSV000079389	2
MSV000079697	234
MSV000079706	16
MSV000079707	14
MSV000079709	30
MSV000079710	31
MSV000079712	8
MSV000079714	15
MSV000079717	25
MSV000079718	21
MSV000079719	20
MSV000079720	56
MSV000080030	1
MSV000080117	1
MSV000080442	1
MSV000080444	1
MSV000080450	3
MSV000080905	17
MSV000081065	2
MSV000081343	1
MSV000081379	1
MSV000081694	2
MSV000082048	38
MSV000082331	1
MSV000082423	1
MSV000082433	219
MSV000082490	19
MSV000082608	1
MSV000082924	1
MSV000082953	235
MSV000083014	1
MSV000083300	50
MSV000083320	22
MSV000083475	4
MSV000083541	36
MSV000083559	8
MSV000083665	1
MSV000084314	4
MSV000084460	1
MSV000084741	1
MSV000084900	1
MSV000085467	1
MSV000085561	4
MSV000085769	1
MSV000085852	1
MSV000085871	1
MSV000085944	16
MSV000086207	2
MSV000086621	1
MSV000086721	6
MSV000086926	2
MSV000087006	2
MSV000087087	1
MSV000087646	5
MSV000088137	35
MSV000088640	8
